CY012338|A/Wellington/63/2002,1.0,0.10714289230027724,0.10632373219662065,0.10796836353750262,0.10796836353750262,0.10796836353750262,0.83816527513252892,0.10714289230027724,0.70793607687399851,0.80044073645121994,0.10880019453176702,0.10714289230027724,0.10632373219662065,0.10632373219662065,0.10880019453176702,0.80044073645121994,0.7762409875670172,0.10714289230027724,0.10714289230027724,0.8576906714967486,0.10714289230027724,0.10796836353750262,0.10551083497481295,0.10714289230027724,0.10796836353750262,0.10015729484854384,0.10714289230027724,0.10796836353750262,0.78824799888852581,0.10714289230027724,0.80044073645121994,0.940441204986456,0.10714289230027724,0.91903529452286226,0.940441204986456,0.78824799888852581,0.7644141216292506,0.10632373219662065,0.85113320450771579,0.10714289230027724,0.78222145528293607,0.78222145528293607,0.10796836353750262,0.7762409875670172,0.10796836353750262,0.80044073645121994,0.10714289230027724,0.7644141216292506,0.10632373219662065,0.10714289230027724,0.10796836353750262,0.10714289230027724,0.91200881772199771,0.10714289230027724,0.85113320450771579,0.10880019453176702,0.940441204986456,0.10632373219662065,0.10796836353750262,0.10425395176846666,0.10714289230027724,0.10796836353750262,0.10632373219662065,0.79432097337067209,0.10796836353750262,0.10551083497481295,0.10880019453176702,0.940441204986456,0.10632373219662065,0.10796836353750262,0.83816527513252892,0.10796836353750262,0.10714289230027724,0.10714289230027724,0.81282499913459183,0.10796836353750262,0.10470377583405632,0.90503280380865048,0.80661055227534795,0.79432097337067209,0.80661055227534795,0.78222145528293607,0.10796836353750262,0.10796836353750262,0.10714289230027724,0.84462587257872412,0.85113320450771579,0.10963882896317595,0.10632373219662065,0.77030347049025949,0.10796836353750262,0.10632373219662065,0.10880019453176702,0.75277016055904744,0.64564394449260476,0.10796836353750262,0.59336957268366342,0.10796836353750262,0.10796836353750262,0.87767091980305056
CY107276|A/Scotland/Aberdeen_2/2009,0.10714289230027724,1.0,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.98476746996067321,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10880019453176702,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.60344439747162593,0.51284852644024603,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.11048352988405945,0.10880019453176702,0.97723492045197813,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.48976599767491591,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.97723492045197813,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.48602149575967479,0.10880019453176702,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10880019453176702,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10796836353750262,0.49734177114367389,0.98476746996067321,0.10551083497481295,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.10963882896317595,0.97723492045197813,0.48976599767491591,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10714289230027724,0.10880019453176702,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10714289230027724,0.11048352988405945,0.48976599767491591,0.49734177114367389,0.10796836353750262,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10796836353750262
JN185131|A/Penza/CRIE-POC/2011,0.10632373219662065,0.96976347888877312,1.0,0.96976347888877312,0.96976347888877312,0.96976347888877312,0.10796836353750262,0.96976347888877312,0.10796836353750262,0.10880019453176702,0.97723492045197813,0.96234916017071426,0.50503654585562041,0.94769014768009296,0.96234916017071426,0.10796836353750262,0.10796836353750262,0.96976347888877312,0.96976347888877312,0.10796836353750262,0.94769014768009296,0.95499152756555794,0.50503654585562041,0.98476746996067321,0.96234916017071426,0.59384610043996622,0.52078134390520292,0.96976347888877312,0.10880019453176702,0.98476746996067321,0.10963882896317595,0.10796836353750262,0.96976347888877312,0.10551083497481295,0.10796836353750262,0.10880019453176702,0.10880019453176702,0.49734177114367389,0.10632373219662065,0.97723492045197813,0.10880019453176702,0.10714289230027724,0.94769014768009296,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.98476746996067321,0.10796836353750262,0.94769014768009296,0.95499152756555794,0.96234916017071426,0.96976347888877312,0.10714289230027724,0.97723492045197813,0.10551083497481295,0.49353934871455907,0.10796836353750262,0.50503654585562041,0.96234916017071426,0.60344439747162593,0.96234916017071426,0.96234916017071426,0.501173488939748,0.10796836353750262,0.96976347888877312,0.50503654585562041,0.96234916017071426,0.10714289230027724,0.50503654585562041,0.96976347888877312,0.10470377583405632,0.96234916017071426,0.98476746996067321,0.49353934871455907,0.10880019453176702,0.96234916017071426,0.49734177114367389,0.10551083497481295,0.10963882896317595,0.10880019453176702,0.10551083497481295,0.10796836353750262,0.95499152756555794,0.96976347888877312,0.97723492045197813,0.10632373219662065,0.10963882896317595,0.49734177114367389,0.50503654585562041,0.10714289230027724,0.96234916017071426,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10632373219662065,0.96976347888877312,0.10551083497481295,0.96976347888877312,0.96234916017071426,0.10714289230027724
HQ214313|A/Kenya/0013/2009(H1N1),0.10796836353750262,0.98476746996067321,0.96976347888877312,1.0,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.501173488939748,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.501173488939748,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.516799714414931,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.49353934871455907,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48976599767491591,0.10963882896317595,0.501173488939748,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49734177114367389,0.10963882896317595,0.98476746996067321,0.49353934871455907,0.97723492045197813,0.10880019453176702,0.501173488939748,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48976599767491591,0.11048352988405945,0.97723492045197813,0.49353934871455907,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.49353934871455907,0.501173488939748,0.10880019453176702,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10714289230027724,0.95499152756555794,0.97723492045197813,0.10880019453176702
CY062901|A/Athens/INS164/2009(H1N1),0.10796836353750262,0.98476746996067321,0.96976347888877312,0.98476746996067321,1.0,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10963882896317595,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10880019453176702,0.49734177114367389,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.11048352988405945,0.97723492045197813,0.49353934871455907,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.99235450820796556,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10714289230027724,0.95499152756555794,0.97723492045197813,0.10880019453176702
HQ247647|A/Finland/614/2009,0.10796836353750262,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,1.0,0.10963882896317595,0.98476746996067321,0.10963882896317595,0.11048352988405945,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.98476746996067321,0.10963882896317595,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.11048352988405945,0.98476746996067321,0.11133473871507388,0.10963882896317595,0.97723492045197813,0.10714289230027724,0.10963882896317595,0.11048352988405945,0.11048352988405945,0.48976599767491591,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10880019453176702,0.96234916017071426,0.10963882896317595,0.97723492045197813,0.11048352988405945,0.96976347888877312,0.10963882896317595,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10880019453176702,0.96234916017071426,0.10714289230027724,0.48602149575967479,0.10963882896317595,0.49734177114367389,0.98476746996067321,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49734177114367389,0.10963882896317595,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10880019453176702,0.49734177114367389,0.98476746996067321,0.10632373219662065,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.11048352988405945,0.97723492045197813,0.48976599767491591,0.10714289230027724,0.11133473871507388,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10796836353750262,0.11133473871507388,0.48976599767491591,0.49734177114367389,0.10880019453176702,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.11048352988405945,0.10796836353750262,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10880019453176702
AB271532|A/Yamagata/K398/2005,0.83816527513252892,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,1.0,0.10880019453176702,0.68653055274019881,0.91200881772199771,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.91200881772199771,0.88443284385132148,0.10880019453176702,0.10880019453176702,0.96234916017071426,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.10880019453176702,0.11048352988405945,0.10015729484854384,0.10963882896317595,0.10963882896317595,0.88443284385132148,0.10880019453176702,0.91200881772199771,0.85113320450771579,0.10880019453176702,0.83175708940113491,0.85113320450771579,0.89124686443805912,0.8709575586722017,0.10963882896317595,0.81282499913459183,0.10880019453176702,0.89124686443805912,0.89124686443805912,0.10963882896317595,0.88443284385132148,0.10963882896317595,0.91200881772199771,0.10880019453176702,0.8709575586722017,0.10796836353750262,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.87767091980305056,0.10880019453176702,0.80661055227534795,0.11219250559573386,0.85113320450771579,0.10963882896317595,0.10963882896317595,0.10509309960709497,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.90503280380865048,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.83816527513252892,0.10963882896317595,0.10963882896317595,0.80661055227534795,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.92611590608127914,0.10963882896317595,0.10796836353750262,0.8709575586722017,0.91903529452286226,0.90503280380865048,0.7644141216292506,0.88443284385132148,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.80661055227534795,0.95499152756555794,0.11305688105184876,0.10963882896317595,0.8709575586722017,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.71888912553805506,0.62133490775176548,0.10963882896317595,0.57102870994297916,0.10963882896317595,0.10963882896317595,0.8253978974011521
GQ497278|A/Poland/282/2009(H1N1),0.10714289230027724,0.98476746996067321,0.96976347888877312,0.98476746996067321,0.98476746996067321,0.98476746996067321,0.10880019453176702,1.0,0.10880019453176702,0.10963882896317595,0.98476746996067321,0.97723492045197813,0.49734177114367389,0.96234916017071426,0.97723492045197813,0.10880019453176702,0.10880019453176702,0.98476746996067321,0.98476746996067321,0.10880019453176702,0.96234916017071426,0.96976347888877312,0.49734177114367389,0.96976347888877312,0.97723492045197813,0.59862601202325816,0.51284852644024603,0.98476746996067321,0.10963882896317595,0.98476746996067321,0.11048352988405945,0.10880019453176702,0.97723492045197813,0.10632373219662065,0.10880019453176702,0.10963882896317595,0.10963882896317595,0.48976599767491591,0.10714289230027724,0.96234916017071426,0.10963882896317595,0.10796836353750262,0.96234916017071426,0.10880019453176702,0.97723492045197813,0.10963882896317595,0.96976347888877312,0.10880019453176702,0.94769014768009296,0.96976347888877312,0.97723492045197813,0.95499152756555794,0.10796836353750262,0.96234916017071426,0.10632373219662065,0.48602149575967479,0.10880019453176702,0.49734177114367389,0.97723492045197813,0.60830156646408073,0.94769014768009296,0.97723492045197813,0.49353934871455907,0.10880019453176702,0.98476746996067321,0.48976599767491591,0.97723492045197813,0.10796836353750262,0.49734177114367389,0.98476746996067321,0.10551083497481295,0.97723492045197813,0.96976347888877312,0.48602149575967479,0.10963882896317595,0.97723492045197813,0.48976599767491591,0.10632373219662065,0.11048352988405945,0.10963882896317595,0.10632373219662065,0.10880019453176702,0.96976347888877312,0.98476746996067321,0.97723492045197813,0.10714289230027724,0.11048352988405945,0.48976599767491591,0.49734177114367389,0.10796836353750262,0.97723492045197813,0.94769014768009296,0.96234916017071426,0.10963882896317595,0.10714289230027724,0.98476746996067321,0.10632373219662065,0.95499152756555794,0.97723492045197813,0.10796836353750262
CY113199|A/Bilthoven/1761/1976,0.70793607687399851,0.10880019453176702,0.10796836353750262,0.10963882896317595,0.10963882896317595,0.10963882896317595,0.68653055274019881,0.10880019453176702,1.0,0.6760729554726681,0.11048352988405945,0.10880019453176702,0.10310887242343313,0.10796836353750262,0.11048352988405945,0.6709040452407854,0.65563086128178927,0.10880019453176702,0.10880019453176702,0.70252355740897332,0.10880019453176702,0.10963882896317595,0.10232055438563385,0.10880019453176702,0.11048352988405945,0.10177613088220917,0.10470377583405632,0.10963882896317595,0.6709040452407854,0.10880019453176702,0.6709040452407854,0.71888912553805506,0.10880019453176702,0.71339029653064057,0.71888912553805506,0.6709040452407854,0.64564394449260476,0.10310887242343313,0.75277016055904744,0.10880019453176702,0.66577465386965429,0.65563086128178927,0.10963882896317595,0.6606821008610666,0.10963882896317595,0.6760729554726681,0.10880019453176702,0.64564394449260476,0.10963882896317595,0.10880019453176702,0.10963882896317595,0.10880019453176702,0.73563328797254357,0.10880019453176702,0.78222145528293607,0.10796836353750262,0.71888912553805506,0.10310887242343313,0.10963882896317595,0.105939001809305,0.10880019453176702,0.11048352988405945,0.10310887242343313,0.66577465386965429,0.10963882896317595,0.10232055438563385,0.11048352988405945,0.71888912553805506,0.10310887242343313,0.10963882896317595,0.77030347049025949,0.10963882896317595,0.10880019453176702,0.10632373219662065,0.6812816890342428,0.10963882896317595,0.10232055438563385,0.73000900970740223,0.6760729554726681,0.66577465386965429,0.7762409875670172,0.66577465386965429,0.10963882896317595,0.10963882896317595,0.10880019453176702,0.75277016055904744,0.69715241931709226,0.10632373219662065,0.10310887242343313,0.65563086128178927,0.10963882896317595,0.10796836353750262,0.11048352988405945,0.89811338293560961,0.81908732455140909,0.10963882896317595,0.71339029653064057,0.10880019453176702,0.10963882896317595,0.75856979973661898
CY087486|A/Uganda/MUWRP-025/2008,0.80044073645121994,0.10963882896317595,0.10880019453176702,0.11048352988405945,0.11048352988405945,0.11048352988405945,0.91200881772199771,0.10963882896317595,0.6760729554726681,1.0,0.11048352988405945,0.10963882896317595,0.10796836353750262,0.10880019453176702,0.11133473871507388,0.98476746996067321,0.95499152756555794,0.10963882896317595,0.10963882896317595,0.91903529452286226,0.10963882896317595,0.11048352988405945,0.10714289230027724,0.10963882896317595,0.11133473871507388,0.10015729484854384,0.10880019453176702,0.11048352988405945,0.95499152756555794,0.10963882896317595,0.95499152756555794,0.81282499913459183,0.10963882896317595,0.80044073645121994,0.81282499913459183,0.96234916017071426,0.940441204986456,0.10796836353750262,0.78222145528293607,0.10963882896317595,0.96234916017071426,0.96234916017071426,0.11048352988405945,0.95499152756555794,0.11048352988405945,0.98476746996067321,0.10963882896317595,0.93325106947284109,0.10880019453176702,0.10963882896317595,0.11048352988405945,0.10963882896317595,0.84462587257872412,0.10963882896317595,0.7762409875670172,0.10963882896317595,0.81282499913459183,0.10796836353750262,0.11048352988405945,0.10509309960709497,0.10963882896317595,0.11048352988405945,0.10796836353750262,0.96234916017071426,0.11048352988405945,0.10714289230027724,0.11133473871507388,0.80661055227534795,0.10796836353750262,0.11048352988405945,0.7644141216292506,0.11048352988405945,0.10963882896317595,0.10963882896317595,0.98476746996067321,0.11048352988405945,0.10632373219662065,0.83175708940113491,0.96234916017071426,0.97723492045197813,0.73563328797254357,0.96234916017071426,0.11048352988405945,0.11048352988405945,0.10963882896317595,0.7762409875670172,0.91200881772199771,0.11219250559573386,0.10796836353750262,0.940441204986456,0.11048352988405945,0.10880019453176702,0.10963882896317595,0.70252355740897332,0.61186820247062979,0.11048352988405945,0.55802919593692302,0.11048352988405945,0.11048352988405945,0.79432097337067209
