CY122611|A/Singapore/GP1099/2009,1.0,0.96360379702300769,0.11789805649579679,0.98771654348556759,0.96360379702300769,0.12084827935035018,0.12084827935035018,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.98163494592326705,0.47578373501252713,0.98163494592326705,0.11717172130216989,0.98163494592326705,0.95767066717755789,0.98771654348556759,0.97558738220839336,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.95160432262939565,0.97558738220839336,0.97558738220839336,0.11862847928276313,0.96360379702300769,0.95767066717755789,0.95767066717755789,0.96360379702300769,0.12159740514116324,0.98163494592326705,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.98163494592326705,0.2600130409367164,0.96360379702300769,0.11936384476610622,0.97558738220839336,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.98163494592326705,0.98771654348556759,0.11862847928276313,0.27406722342991391,0.96957707575197138,0.98771654348556759,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.47284761046433638,0.11936384476610622,0.47284761046433638,0.12235074678385817,0.98163494592326705,0.97558738220839336,0.98163494592326705,0.94590716118213491,0.12010376870284398,0.96957707575197138,0.11644986084569461,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.98163494592326705,0.96957707575197138,0.11789805649579679,0.96957707575197138,0.95767066717755789,0.98163494592326705,0.98771654348556759,0.11936384476610622,0.47578373501252713,0.96957707575197138,0.98771654348556759,0.98163494592326705,0.11717172130216989
HQ419010|A/Shiraz/7/2010(H1N1),0.96360379702300769,1.0,0.11717172130216989,0.96360379702300769,0.94007970582374412,0.12084827935035018,0.12084827935035018,0.94007970582374412,0.95767066717755789,0.11717172130216989,0.95177074032422593,0.96360379702300769,0.11644986084569461,0.95177074032422593,0.11573244755883348,0.95767066717755789,0.46992960513025084,0.95767066717755789,0.11644986084569461,0.95767066717755789,0.93428815170106405,0.96360379702300769,0.95177074032422593,0.11936384476610622,0.11717172130216989,0.94007970582374412,0.11789805649579679,0.95177074032422593,0.11644986084569461,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.95177074032422593,0.11862847928276313,0.92853552501545611,0.92853552501545611,0.92828875662971277,0.95177074032422593,0.95177074032422593,0.11789805649579679,0.94007970582374412,0.93428815170106405,0.93428815170106405,0.94590716118213491,0.12159740514116324,0.95767066717755789,0.92281509118985194,0.12235074678385817,0.11717172130216989,0.11789805649579679,0.94590716118213491,0.11717172130216989,0.95767066717755789,0.2600130409367164,0.94007970582374412,0.11862847928276313,0.96360379702300769,0.96360379702300769,0.11644986084569461,0.11717172130216989,0.96360379702300769,0.11789805649579679,0.96360379702300769,0.96360379702300769,0.11789805649579679,0.27236734510342664,0.94590716118213491,0.96360379702300769,0.11789805649579679,0.95767066717755789,0.11789805649579679,0.95177074032422593,0.12159740514116324,0.46702960719419651,0.11862847928276313,0.46702960719419651,0.12235074678385817,0.95767066717755789,0.95177074032422593,0.95767066717755789,0.92281509118985194,0.12010376870284398,0.94590716118213491,0.11573244755883348,0.11717172130216989,0.94590716118213491,0.95177074032422593,0.95767066717755789,0.94590716118213491,0.11717172130216989,0.94590716118213491,0.93428815170106405,0.96957707575197138,0.96360379702300769,0.11936384476610622,0.46992960513025084,0.94590716118213491,0.96360379702300769,0.95767066717755789,0.11789805649579679
EU516045|A/Michigan/08/2007,0.11789805649579679,0.11717172130216989,1.0,0.11789805649579679,0.11573244755883348,0.76667044248006144,0.77142295202842515,0.11644986084569461,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11789805649579679,0.92281509118985194,0.11936384476610622,0.90586437403603193,0.11644986084569461,0.1145802228372807,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.74334608568528804,0.96360379702300769,0.11789805649579679,0.98771654348556759,0.11717172130216989,0.91712989927182309,0.92281509118985194,0.11862847928276313,0.97558738220839336,0.11789805649579679,0.94590716118213491,0.11644986084569461,0.11717172130216989,0.11628422304709515,0.11789805649579679,0.11789805649579679,0.98163494592326705,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.82567990466740993,0.11789805649579679,0.11717172130216989,0.82567990466740993,0.93428815170106405,0.92281509118985194,0.11717172130216989,0.92281509118985194,0.11862847928276313,0.10879772525537013,0.11644986084569461,0.97558738220839336,0.11717172130216989,0.11717172130216989,0.92853552501545611,0.94590716118213491,0.11862847928276313,0.98771654348556759,0.11789805649579679,0.11789805649579679,0.98163494592326705,0.10979268934465944,0.11862847928276313,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.91712989927182309,0.11789805649579679,0.77142295202842515,0.1145802228372807,0.94590716118213491,0.1145802228372807,0.78585522574572864,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.77142295202842515,0.11717172130216989,0.91712989927182309,0.97558738220839336,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.83594531493169888,0.1145802228372807,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.67337309159713321
CY044196|A/Taiwan/T0724/2009(H1N1),0.98771654348556759,0.96360379702300769,0.11789805649579679,1.0,0.96360379702300769,0.12084827935035018,0.12084827935035018,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11717172130216989,0.97558738220839336,0.11644986084569461,0.98163494592326705,0.47873809128521372,0.98771654348556759,0.11717172130216989,0.98163494592326705,0.95767066717755789,0.98771654348556759,0.97558738220839336,0.11936384476610622,0.11789805649579679,0.96360379702300769,0.11862847928276313,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.98163494592326705,0.11862847928276313,0.97558738220839336,0.11936384476610622,0.95177074032422593,0.95177074032422593,0.95160432262939565,0.97558738220839336,0.97558738220839336,0.11862847928276313,0.96360379702300769,0.95767066717755789,0.95767066717755789,0.96360379702300769,0.12159740514116324,0.98163494592326705,0.94590716118213491,0.12159740514116324,0.11789805649579679,0.11936384476610622,0.95767066717755789,0.11789805649579679,0.98163494592326705,0.2600130409367164,0.96360379702300769,0.11936384476610622,0.97558738220839336,0.97558738220839336,0.11717172130216989,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.98163494592326705,0.98771654348556759,0.11862847928276313,0.27577867539155354,0.96957707575197138,0.98771654348556759,0.11862847928276313,0.98163494592326705,0.11936384476610622,0.97558738220839336,0.12159740514116324,0.47578373501252713,0.11936384476610622,0.47578373501252713,0.12235074678385817,0.98163494592326705,0.97558738220839336,0.98163494592326705,0.94590716118213491,0.12010376870284398,0.96957707575197138,0.11644986084569461,0.11789805649579679,0.96957707575197138,0.97558738220839336,0.98163494592326705,0.96957707575197138,0.11789805649579679,0.96957707575197138,0.96360379702300769,0.98163494592326705,0.98771654348556759,0.11936384476610622,0.47873809128521372,0.96957707575197138,0.98771654348556759,0.98163494592326705,0.11717172130216989
GQ457517|A/California/27/2009(H1N1),0.96360379702300769,0.94007970582374412,0.11573244755883348,0.96360379702300769,1.0,0.11862847928276313,0.11862847928276313,0.95177074032422593,0.96957707575197138,0.11573244755883348,0.95177074032422593,0.95767066717755789,0.11501945404388481,0.95177074032422593,0.11431125285403539,0.96957707575197138,0.46702960719419651,0.96957707575197138,0.11501945404388481,0.95767066717755789,0.93428815170106405,0.96360379702300769,0.95177074032422593,0.11717172130216989,0.11573244755883348,0.94007970582374412,0.11644986084569461,0.95177074032422593,0.11501945404388481,0.11573244755883348,0.95767066717755789,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.94007970582374412,0.92853552501545611,0.93987588694777835,0.95177074032422593,0.95177074032422593,0.11644986084569461,0.94007970582374412,0.93428815170106405,0.93428815170106405,0.94007970582374412,0.11936384476610622,0.95767066717755789,0.92281509118985194,0.11936384476610622,0.11644986084569461,0.11717172130216989,0.93428815170106405,0.11573244755883348,0.95767066717755789,0.25210268388879914,0.94007970582374412,0.11717172130216989,0.95177074032422593,0.95177074032422593,0.11501945404388481,0.11573244755883348,0.95177074032422593,0.11644986084569461,0.95767066717755789,0.96360379702300769,0.11644986084569461,0.26567075509190891,0.94590716118213491,0.96360379702300769,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.95177074032422593,0.11936384476610622,0.46414750553013134,0.11717172130216989,0.46414750553013134,0.12010376870284398,0.96957707575197138,0.95177074032422593,0.95767066717755789,0.92281509118985194,0.11789805649579679,0.94590716118213491,0.11431125285403539,0.11573244755883348,0.94590716118213491,0.95177074032422593,0.95767066717755789,0.94590716118213491,0.11573244755883348,0.94590716118213491,0.93428815170106405,0.95767066717755789,0.96360379702300769,0.11789805649579679,0.46702960719419651,0.94590716118213491,0.96360379702300769,0.95767066717755789,0.11501945404388481
CY112556|A/Lyon/22686/1993,0.12084827935035018,0.12084827935035018,0.76667044248006144,0.12084827935035018,0.11862847928276313,1.0,0.92281509118985194,0.12010376870284398,0.12010376870284398,0.76194721174294899,0.12084827935035018,0.12084827935035018,0.72969449462394997,0.12235074678385817,0.73421779415519406,0.11936384476610622,0.11317040687034371,0.12010376870284398,0.76194721174294899,0.12159740514116324,0.11936384476610622,0.12084827935035018,0.12084827935035018,0.86217520590961561,0.77620492188431589,0.12010376870284398,0.76667044248006144,0.11936384476610622,0.72969449462394997,0.74334608568528804,0.12159740514116324,0.76194721174294899,0.12084827935035018,0.75725572779839012,0.11936384476610622,0.11936384476610622,0.11920448407286367,0.12084827935035018,0.12084827935035018,0.76667044248006144,0.12010376870284398,0.12010376870284398,0.11936384476610622,0.11936384476610622,0.86217520590961561,0.12084827935035018,0.11936384476610622,0.82567990466740993,0.73876913314514325,0.76194721174294899,0.12010376870284398,0.74795400999567385,0.12159740514116324,0.11015075729260562,0.12010376870284398,0.76194721174294899,0.12010376870284398,0.12010376870284398,0.74334608568528804,0.75725572779839012,0.12235074678385817,0.76667044248006144,0.12084827935035018,0.12084827935035018,0.76194721174294899,0.11186162636958838,0.12159740514116324,0.12084827935035018,0.76194721174294899,0.12159740514116324,0.78585522574572864,0.12084827935035018,0.96360379702300769,0.11317040687034371,0.76194721174294899,0.11317040687034371,0.96957707575197138,0.12010376870284398,0.12084827935035018,0.12159740514116324,0.12084827935035018,0.91712989927182309,0.12010376870284398,0.73421779415519406,0.75725572779839012,0.12084827935035018,0.11936384476610622,0.12084827935035018,0.12010376870284398,0.75725572779839012,0.11936384476610622,0.11936384476610622,0.12010376870284398,0.12084827935035018,0.82567990466740993,0.11317040687034371,0.12084827935035018,0.12159740514116324,0.12084827935035018,0.72969449462394997
CY113429|A/Netherlands/650/1989,0.12084827935035018,0.12084827935035018,0.77142295202842515,0.12084827935035018,0.11862847928276313,0.92281509118985194,1.0,0.11936384476610622,0.12010376870284398,0.76667044248006144,0.12084827935035018,0.12084827935035018,0.73421779415519406,0.12235074678385817,0.73876913314514325,0.11936384476610622,0.11317040687034371,0.12010376870284398,0.76667044248006144,0.12159740514116324,0.12084827935035018,0.12084827935035018,0.12084827935035018,0.91712989927182309,0.7810165346690856,0.12084827935035018,0.77142295202842515,0.11936384476610622,0.73421779415519406,0.74795400999567385,0.12159740514116324,0.76667044248006144,0.12084827935035018,0.76194721174294899,0.11936384476610622,0.11936384476610622,0.11920448407286367,0.12084827935035018,0.12084827935035018,0.77142295202842515,0.12010376870284398,0.12010376870284398,0.11936384476610622,0.11936384476610622,0.84634131162946713,0.12084827935035018,0.11936384476610622,0.8105134139400374,0.74334608568528804,0.75259049834488234,0.12010376870284398,0.75259049834488234,0.12159740514116324,0.11360701490098286,0.12010376870284398,0.76667044248006144,0.12010376870284398,0.12010376870284398,0.74795400999567385,0.77142295202842515,0.12235074678385817,0.77142295202842515,0.12084827935035018,0.12084827935035018,0.76667044248006144,0.11539698954392447,0.12159740514116324,0.12084827935035018,0.76667044248006144,0.12159740514116324,0.77620492188431589,0.12084827935035018,0.93428815170106405,0.11387313308146793,0.76667044248006144,0.11317040687034371,0.94007970582374412,0.12010376870284398,0.12084827935035018,0.12159740514116324,0.12084827935035018,0.98771654348556759,0.12010376870284398,0.73876913314514325,0.76194721174294899,0.12159740514116324,0.11936384476610622,0.12084827935035018,0.12010376870284398,0.77142295202842515,0.11936384476610622,0.11936384476610622,0.12010376870284398,0.12084827935035018,0.8105134139400374,0.11317040687034371,0.12159740514116324,0.12159740514116324,0.12084827935035018,0.7251990618085663
GQ527163|A/Singapore/TLL53/2009(H1N1),0.96360379702300769,0.94007970582374412,0.11644986084569461,0.96360379702300769,0.95177074032422593,0.12010376870284398,0.11936384476610622,1.0,0.95767066717755789,0.11644986084569461,0.95177074032422593,0.95767066717755789,0.11573244755883348,0.95177074032422593,0.11501945404388481,0.95767066717755789,0.46702960719419651,0.95767066717755789,0.11573244755883348,0.95767066717755789,0.93428815170106405,0.96360379702300769,0.95177074032422593,0.11789805649579679,0.11644986084569461,0.94007970582374412,0.11717172130216989,0.95177074032422593,0.11573244755883348,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.95177074032422593,0.11789805649579679,0.94007970582374412,0.92853552501545611,0.92828875662971277,0.95177074032422593,0.95767066717755789,0.11717172130216989,0.94007970582374412,0.93428815170106405,0.93428815170106405,0.94007970582374412,0.12010376870284398,0.95767066717755789,0.92281509118985194,0.12010376870284398,0.11644986084569461,0.11789805649579679,0.93428815170106405,0.11644986084569461,0.95767066717755789,0.25841117719063311,0.94007970582374412,0.11789805649579679,0.95177074032422593,0.95177074032422593,0.11573244755883348,0.11644986084569461,0.95177074032422593,0.11717172130216989,0.95767066717755789,0.96360379702300769,0.11717172130216989,0.27406722342991391,0.94590716118213491,0.96360379702300769,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.95177074032422593,0.12084827935035018,0.46414750553013134,0.11789805649579679,0.46414750553013134,0.12159740514116324,0.95767066717755789,0.95177074032422593,0.95767066717755789,0.92281509118985194,0.11862847928276313,0.94590716118213491,0.11501945404388481,0.11644986084569461,0.94590716118213491,0.95177074032422593,0.95767066717755789,0.94590716118213491,0.11644986084569461,0.94590716118213491,0.93428815170106405,0.95767066717755789,0.96360379702300769,0.11789805649579679,0.46702960719419651,0.94590716118213491,0.96360379702300769,0.95767066717755789,0.11573244755883348
CY053261|A/Brownsville/37H/2009(H1N1),0.98163494592326705,0.95767066717755789,0.11717172130216989,0.98163494592326705,0.96957707575197138,0.12010376870284398,0.12010376870284398,0.95767066717755789,1.0,0.11717172130216989,0.96957707575197138,0.97558738220839336,0.11644986084569461,0.96957707575197138,0.11573244755883348,0.98771654348556759,0.47578373501252713,0.98771654348556759,0.11644986084569461,0.97558738220839336,0.95177074032422593,0.98163494592326705,0.96957707575197138,0.11862847928276313,0.11717172130216989,0.95767066717755789,0.11789805649579679,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.96957707575197138,0.11862847928276313,0.94590716118213491,0.94590716118213491,0.95752331024698178,0.96957707575197138,0.96957707575197138,0.11789805649579679,0.95767066717755789,0.95177074032422593,0.95177074032422593,0.95767066717755789,0.12084827935035018,0.97558738220839336,0.94007970582374412,0.12084827935035018,0.11717172130216989,0.11862847928276313,0.95177074032422593,0.11717172130216989,0.97558738220839336,0.25841117719063311,0.95767066717755789,0.11862847928276313,0.96957707575197138,0.96957707575197138,0.11644986084569461,0.11717172130216989,0.96957707575197138,0.11789805649579679,0.97558738220839336,0.98163494592326705,0.11789805649579679,0.27236734510342664,0.96360379702300769,0.98163494592326705,0.11789805649579679,0.97558738220839336,0.11862847928276313,0.96957707575197138,0.12084827935035018,0.47284761046433638,0.11862847928276313,0.47284761046433638,0.12159740514116324,0.98771654348556759,0.96957707575197138,0.97558738220839336,0.94007970582374412,0.11936384476610622,0.96360379702300769,0.11573244755883348,0.11717172130216989,0.96360379702300769,0.96957707575197138,0.97558738220839336,0.96360379702300769,0.11717172130216989,0.96360379702300769,0.95177074032422593,0.97558738220839336,0.98163494592326705,0.11862847928276313,0.47578373501252713,0.96360379702300769,0.98163494592326705,0.97558738220839336,0.11644986084569461
CY064863|A/California/VRDL145/2009(H3N2),0.11789805649579679,0.11717172130216989,0.94590716118213491,0.11789805649579679,0.11573244755883348,0.76194721174294899,0.76667044248006144,0.11644986084569461,0.11717172130216989,1.0,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11936384476610622,0.92281509118985194,0.11644986084569461,0.11672794516734122,0.11717172130216989,0.97558738220839336,0.11789805649579679,0.11717172130216989,0.11789805649579679,0.11789805649579679,0.74334608568528804,0.92281509118985194,0.11789805649579679,0.94590716118213491,0.11717172130216989,0.93428815170106405,0.92853552501545611,0.11862847928276313,0.95767066717755789,0.11789805649579679,0.91147973214635936,0.11644986084569461,0.11717172130216989,0.11628422304709515,0.11789805649579679,0.11789805649579679,0.94007970582374412,0.11789805649579679,0.11717172130216989,0.11644986084569461,0.11644986084569461,0.80552289673655431,0.11789805649579679,0.11717172130216989,0.80056030747459384,0.94007970582374412,0.88922812582067434,0.11717172130216989,0.95177074032422593,0.11862847928276313,0.10879772525537013,0.11644986084569461,0.95767066717755789,0.11717172130216989,0.11717172130216989,0.94590716118213491,0.91147973214635936,0.11862847928276313,0.94590716118213491,0.11789805649579679,0.11789805649579679,0.94590716118213491,0.10911170965402719,0.11862847928276313,0.11789805649579679,0.94007970582374412,0.11862847928276313,0.88374985330165734,0.11789805649579679,0.76667044248006144,0.11672794516734122,0.97558738220839336,0.11672794516734122,0.7810165346690856,0.11644986084569461,0.11789805649579679,0.11862847928276313,0.11789805649579679,0.76667044248006144,0.11717172130216989,0.93428815170106405,0.93428815170106405,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11717172130216989,0.91147973214635936,0.11789805649579679,0.11644986084569461,0.11717172130216989,0.11789805649579679,0.81553770146358717,0.11672794516734122,0.11789805649579679,0.11789805649579679,0.11789805649579679,0.67754726066653725
