AB536769|A/Nagasaki/HA-58/2009,1.0,0.09687147349492474,0.95400230924525564,0.95400230924525564,0.95400230924525564,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.95400230924525564,0.099513541974794825,0.96043893026521909,0.43947181347686254,0.96043893026521909,0.09687147349492474,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.95400230924525564,0.095576679801174902,0.92867016583617112,0.09687147349492474,0.96043893026521909,0.095576679801174902,0.94760521669202558,0.95400230924525564,0.95400230924525564,0.92842621047523111,0.83953414198604237,0.10086166901645091,0.93493943166294236,0.43947181347686254,0.92867016583617112,0.96692266064196797,0.44244365343106895,0.96043893026521909,0.44244365343106895,0.91597492045900486,0.9412510200445372,0.9412510200445372,0.096221898776174764,0.098183434132485398,0.96692266064196797,0.43947181347686254,0.23861276785051472,0.96043893026521909,0.95400230924525564,0.095576679801174902,0.96043893026521909,0.92244645111400403,0.44543558985663612,0.92867016583617112,0.9412510200445372,0.96043893026521909,0.09687147349492474,0.43358788394704406,0.095576679801174902,0.43651993500847458,0.9412510200445372,0.96043893026521909,0.96043893026521909,0.94760521669202558,0.096221898776174764,0.22763626478429869,0.94760521669202558,0.96043893026521909,0.95400230924525564,0.9412510200445372,0.95400230924525564,0.098846250782579428,0.43651993500847458,0.44543558985663612,0.80632127325020309,0.96043893026521909,0.096221898776174764,0.93493943166294236,0.94760521669202558,0.96043893026521909,0.96043893026521909,0.098183434132485398,0.96692266064196797,0.94760521669202558,0.96043893026521909,0.43651993500847458,0.094935787362348145,0.95400230924525564,0.94760521669202558,0.96043893026521909,0.9412510200445372,0.96043893026521909,0.096221898776174764,0.098183434132485398,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.099513541974794825,0.10154217925485226
CY062336|A/Egypt/N08920/2009(H3N2),0.09687147349492474,1.0,0.098846250782579428,0.098183434132485398,0.097525433362176256,0.097124467251288232,0.096472094073212208,0.096472094073212208,0.09687147349492474,0.73384665037812691,0.098846250782579428,0.095180464017054628,0.098846250782579428,0.95400230924525564,0.099513541974794825,0.097525433362176256,0.098183434132485398,0.09687147349492474,0.94760521669202558,0.099513541974794825,0.93493943166294236,0.098183434132485398,0.95400230924525564,0.098846250782579428,0.097525433362176256,0.098846250782579428,0.098038488208171112,0.094935787362348145,0.64579436758590414,0.098846250782579428,0.093906127129641789,0.098183434132485398,0.098846250782579428,0.097124467251288232,0.098846250782579428,0.097124467251288232,0.09607289794515933,0.098183434132485398,0.10018533791586698,0.91011694063343018,0.81724153422659329,0.098183434132485398,0.095824102806054426,0.084108691449850531,0.098183434132485398,0.097525433362176256,0.94760521669202558,0.098846250782579428,0.097525433362176256,0.095824102806054426,0.098183434132485398,0.098846250782579428,0.098846250782579428,0.92244645111400403,0.094541148471148903,0.95400230924525564,0.095180464017054628,0.098183434132485398,0.098846250782579428,0.099513541974794825,0.098183434132485398,0.92244645111400403,0.089358406693541531,0.098183434132485398,0.097525433362176256,0.099513541974794825,0.098846250782579428,0.098846250782579428,0.70481489186788249,0.097124467251288232,0.096472094073212208,0.091795913632433959,0.097525433362176256,0.95400230924525564,0.097525433362176256,0.098846250782579428,0.098846250782579428,0.098183434132485398,0.74880651054649872,0.098183434132485398,0.09687147349492474,0.098183434132485398,0.095824102806054426,0.95400230924525564,0.098183434132485398,0.097525433362176256,0.098846250782579428,0.10018533791586698,0.098183434132485398,0.93493943166294236,0.74880651054649872,0.098183434132485398,0.098846250782579428,0.098183434132485398,0.098846250782579428,0.097525433362176256,0.098846250782579428,0.098183434132485398,0.76922942771354352,0.63716261621016834
KC780587|A/Hawaii/04/2010,0.95400230924525564,0.098846250782579428,1.0,0.96043893026521909,0.97345016138065621,0.44543558985663612,0.44543558985663612,0.43947181347686254,0.96043893026521909,0.10018533791586698,0.96692266064196797,0.44244365343106895,0.96692266064196797,0.098846250782579428,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.96043893026521909,0.097525433362176256,0.93493943166294236,0.098846250782579428,0.96692266064196797,0.097525433362176256,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10154217925485226,0.9412510200445372,0.44244365343106895,0.93493943166294236,0.97345016138065621,0.44543558985663612,0.96692266064196797,0.44543558985663612,0.91597492045900486,0.94760521669202558,0.94760521669202558,0.098183434132485398,0.099513541974794825,0.97345016138065621,0.44244365343106895,0.24022359473647334,0.96692266064196797,0.96043893026521909,0.097525433362176256,0.96692266064196797,0.92867016583617112,0.44844775865191916,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.098846250782579428,0.43651993500847458,0.097525433362176256,0.43947181347686254,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.098183434132485398,0.23072009235316399,0.95400230924525564,0.96692266064196797,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.099513541974794825,0.43947181347686254,0.44844775865191916,0.81176458626891579,0.96692266064196797,0.098183434132485398,0.95400230924525564,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.098846250782579428,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.43947181347686254,0.09687147349492474,0.97345016138065621,0.95400230924525564,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.098183434132485398,0.098846250782579428,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.10018533791586698,0.10222767011888266
JN381266|A/Taiwan/90027/2010,0.95400230924525564,0.098183434132485398,0.96043893026521909,1.0,0.96043893026521909,0.44244365343106895,0.44244365343106895,0.43651993500847458,0.96043893026521909,0.10018533791586698,0.96692266064196797,0.43947181347686254,0.96692266064196797,0.098183434132485398,0.97345016138065621,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.09687147349492474,0.93493943166294236,0.098183434132485398,0.96692266064196797,0.09687147349492474,0.95400230924525564,0.96043893026521909,0.97345016138065621,0.93471874263816979,0.85664849873102966,0.10154217925485226,0.9412510200445372,0.43947181347686254,0.93493943166294236,0.97345016138065621,0.44244365343106895,0.96692266064196797,0.44244365343106895,0.92217955100517446,0.96043893026521909,0.96043893026521909,0.097525433362176256,0.099513541974794825,0.97345016138065621,0.43947181347686254,0.23701274241501064,0.96692266064196797,0.96043893026521909,0.09687147349492474,0.96692266064196797,0.9412510200445372,0.44543558985663612,0.94760521669202558,0.96043893026521909,0.96692266064196797,0.098183434132485398,0.43358788394704406,0.09687147349492474,0.43651993500847458,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.097525433362176256,0.22763626478429869,0.95400230924525564,0.96692266064196797,0.96043893026521909,0.94760521669202558,0.96692266064196797,0.099513541974794825,0.43651993500847458,0.44543558985663612,0.81176458626891579,0.96692266064196797,0.097525433362176256,0.95400230924525564,0.95400230924525564,0.9800217279662089,0.96692266064196797,0.098846250782579428,0.97345016138065621,0.96043893026521909,0.96692266064196797,0.43651993500847458,0.096221898776174764,0.96043893026521909,0.95400230924525564,0.96692266064196797,0.95400230924525564,0.96692266064196797,0.097525433362176256,0.098846250782579428,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.97345016138065621,0.96692266064196797,0.9800217279662089,0.96692266064196797,0.10018533791586698,0.10222767011888266
CY055629|A/Australia/24/2009(H1N1),0.95400230924525564,0.097525433362176256,0.97345016138065621,0.96043893026521909,1.0,0.43651993500847458,0.43651993500847458,0.43067552711430129,0.96043893026521909,0.099513541974794825,0.96692266064196797,0.43358788394704406,0.96692266064196797,0.097525433362176256,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.96043893026521909,0.096221898776174764,0.93493943166294236,0.097525433362176256,0.96692266064196797,0.096221898776174764,0.95400230924525564,0.96043893026521909,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10086166901645091,0.9412510200445372,0.43358788394704406,0.93493943166294236,0.97345016138065621,0.43651993500847458,0.96692266064196797,0.43651993500847458,0.91597492045900486,0.94760521669202558,0.94760521669202558,0.09687147349492474,0.098846250782579428,0.97345016138065621,0.43358788394704406,0.23701274241501064,0.96692266064196797,0.96043893026521909,0.096221898776174764,0.96692266064196797,0.92867016583617112,0.43947181347686254,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.097525433362176256,0.42778273222651886,0.096221898776174764,0.43067552711430129,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.09687147349492474,0.22763626478429869,0.95400230924525564,0.96692266064196797,0.97345016138065621,0.96043893026521909,0.97345016138065621,0.098846250782579428,0.43067552711430129,0.43947181347686254,0.81176458626891579,0.96692266064196797,0.09687147349492474,0.95400230924525564,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.098183434132485398,0.97345016138065621,0.96043893026521909,0.96692266064196797,0.43067552711430129,0.095576679801174902,0.98663390111622851,0.95400230924525564,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.09687147349492474,0.098183434132485398,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.96692266064196797,0.099513541974794825,0.10154217925485226
CY080913|A/Boston/67/2009(H1N1),0.44244365343106895,0.097124467251288232,0.44543558985663612,0.44244365343106895,0.43651993500847458,1.0,0.95392239747566587,0.95392239747566587,0.44244365343106895,0.093906127129641789,0.43947181347686254,0.9475150172995771,0.44244365343106895,0.094541148471148903,0.44244365343106895,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.095824102806054426,0.43067552711430129,0.095180464017054628,0.44844775865191916,0.095180464017054628,0.43947181347686254,0.44844775865191916,0.44244365343106895,0.42141137300333315,0.38926708959029105,0.093906127129641789,0.43358788394704406,0.88576459251303574,0.43651993500847458,0.44543558985663612,0.95392239747566587,0.43947181347686254,0.95392239747566587,0.42141137300333315,0.43947181347686254,0.43947181347686254,0.095824102806054426,0.095180464017054628,0.44244365343106895,0.96037310627449035,0.2348218287067953,0.45147857755933196,0.44543558985663612,0.095824102806054426,0.43947181347686254,0.43358788394704406,0.92231299140510259,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.095824102806054426,0.95392239747566587,0.095824102806054426,0.96037310627449035,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.096472094073212208,0.22704071510943405,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43358788394704406,0.43947181347686254,0.093906127129641789,0.95392239747566587,0.96686375521299195,0.37636967310273134,0.44543558985663612,0.095180464017054628,0.43358788394704406,0.43947181347686254,0.44543558985663612,0.44244365343106895,0.093906127129641789,0.44844775865191916,0.43947181347686254,0.44244365343106895,0.93482908063818304,0.095180464017054628,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.44543558985663612,0.44244365343106895,0.096472094073212208,0.093275371148886968,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.44543558985663612,0.44844775865191916,0.093906127129641789,0.096472094073212208
GQ476055|A/Alaska/03/2009(H1N1),0.44244365343106895,0.096472094073212208,0.44543558985663612,0.44244365343106895,0.43651993500847458,0.95392239747566587,1.0,0.98661136084412782,0.44244365343106895,0.094541148471148903,0.43947181347686254,0.93482908063818304,0.44244365343106895,0.094541148471148903,0.44244365343106895,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.095824102806054426,0.43067552711430129,0.094541148471148903,0.44844775865191916,0.094541148471148903,0.43947181347686254,0.44844775865191916,0.44244365343106895,0.42426592919154132,0.38926708959029105,0.095180464017054628,0.43358788394704406,0.87390541000683042,0.43651993500847458,0.44543558985663612,0.94115067471315972,0.43947181347686254,0.96037310627449035,0.42141137300333315,0.43947181347686254,0.43947181347686254,0.095180464017054628,0.095180464017054628,0.44244365343106895,0.97340197734670175,0.2348218287067953,0.45147857755933196,0.44543558985663612,0.095180464017054628,0.43947181347686254,0.43358788394704406,0.90996447557440663,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.095824102806054426,0.9475150172995771,0.095180464017054628,0.97340197734670175,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.43947181347686254,0.095824102806054426,0.22704071510943405,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43358788394704406,0.43947181347686254,0.094541148471148903,0.97340197734670175,0.96686375521299195,0.37636967310273134,0.44543558985663612,0.094541148471148903,0.43358788394704406,0.44543558985663612,0.44543558985663612,0.44244365343106895,0.093906127129641789,0.44844775865191916,0.43947181347686254,0.44244365343106895,0.93482908063818304,0.094541148471148903,0.43651993500847458,0.43947181347686254,0.44244365343106895,0.44543558985663612,0.44244365343106895,0.095824102806054426,0.093275371148886968,0.43651993500847458,0.44543558985663612,0.44244365343106895,0.43947181347686254,0.43947181347686254,0.44543558985663612,0.44844775865191916,0.093906127129641789,0.096472094073212208
GQ475987|A/Arizona/10/2009(H1N1),0.43651993500847458,0.096472094073212208,0.43947181347686254,0.43651993500847458,0.43067552711430129,0.95392239747566587,0.98661136084412782,1.0,0.43651993500847458,0.094541148471148903,0.43358788394704406,0.93482908063818304,0.43651993500847458,0.094541148471148903,0.43651993500847458,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.095824102806054426,0.42490936788850286,0.094541148471148903,0.44244365343106895,0.094541148471148903,0.43358788394704406,0.44244365343106895,0.43651993500847458,0.41857602290845219,0.38405679534294285,0.095180464017054628,0.42778273222651886,0.87390541000683042,0.43067552711430129,0.43947181347686254,0.94115067471315972,0.43358788394704406,0.96037310627449035,0.41575974968400137,0.43358788394704406,0.43358788394704406,0.095180464017054628,0.095180464017054628,0.43651993500847458,0.97340197734670175,0.23640976420406787,0.44543558985663612,0.43947181347686254,0.095180464017054628,0.43358788394704406,0.42778273222651886,0.90996447557440663,0.43358788394704406,0.43358788394704406,0.43358788394704406,0.095824102806054426,0.9475150172995771,0.095180464017054628,0.97340197734670175,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43358788394704406,0.095824102806054426,0.22704071510943405,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.42778273222651886,0.43358788394704406,0.094541148471148903,0.97340197734670175,0.95392239747566587,0.37636967310273134,0.43947181347686254,0.094541148471148903,0.42778273222651886,0.43947181347686254,0.43947181347686254,0.43651993500847458,0.093906127129641789,0.44244365343106895,0.43358788394704406,0.43651993500847458,0.93482908063818304,0.094541148471148903,0.43067552711430129,0.43358788394704406,0.43651993500847458,0.43947181347686254,0.43651993500847458,0.095824102806054426,0.093275371148886968,0.43067552711430129,0.43947181347686254,0.43651993500847458,0.43358788394704406,0.43358788394704406,0.43947181347686254,0.44244365343106895,0.093906127129641789,0.096472094073212208
CY051247|A/Wisconsin/629-S0035/2009(H1N1),0.95400230924525564,0.09687147349492474,0.96043893026521909,0.96043893026521909,0.96043893026521909,0.44244365343106895,0.44244365343106895,0.43651993500847458,1.0,0.098846250782579428,0.96692266064196797,0.43947181347686254,0.96692266064196797,0.09687147349492474,0.96692266064196797,0.94760521669202558,0.96692266064196797,0.97345016138065621,0.095576679801174902,0.93493943166294236,0.09687147349492474,0.96692266064196797,0.095576679801174902,0.95400230924525564,0.97345016138065621,0.96043893026521909,0.93471874263816979,0.84519845018835638,0.10018533791586698,0.9412510200445372,0.43947181347686254,0.96043893026521909,0.97345016138065621,0.44244365343106895,0.96692266064196797,0.44244365343106895,0.91597492045900486,0.94760521669202558,0.94760521669202558,0.096221898776174764,0.098183434132485398,0.97345016138065621,0.43947181347686254,0.23542344600049439,0.96692266064196797,0.96043893026521909,0.095576679801174902,0.96692266064196797,0.92867016583617112,0.44543558985663612,0.93493943166294236,0.94760521669202558,0.96692266064196797,0.09687147349492474,0.43651993500847458,0.095576679801174902,0.43651993500847458,0.94760521669202558,0.96692266064196797,0.96692266064196797,0.95400230924525564,0.096221898776174764,0.22611070358447105,0.95400230924525564,0.9800217279662089,0.96043893026521909,0.94760521669202558,0.96043893026521909,0.098183434132485398,0.43651993500847458,0.44543558985663612,0.81176458626891579,0.96692266064196797,0.096221898776174764,0.9412510200445372,0.95400230924525564,0.96692266064196797,0.96692266064196797,0.097525433362176256,0.97345016138065621,0.96692266064196797,0.96692266064196797,0.43651993500847458,0.094935787362348145,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.94760521669202558,0.9800217279662089,0.096221898776174764,0.097525433362176256,0.96043893026521909,0.96043893026521909,0.96692266064196797,0.96043893026521909,0.96692266064196797,0.96692266064196797,0.9800217279662089,0.098846250782579428,0.10086166901645091
CY113725|A/Netherlands/819/1992,0.099513541974794825,0.73384665037812691,0.10018533791586698,0.10018533791586698,0.099513541974794825,0.093906127129641789,0.094541148471148903,0.094541148471148903,0.098846250782579428,1.0,0.10018533791586698,0.092648851878977562,0.10086166901645091,0.74378536488887781,0.10154217925485226,0.099513541974794825,0.10018533791586698,0.098846250782579428,0.73384665037812691,0.10086166901645091,0.73384665037812691,0.10086166901645091,0.73880070176962787,0.10018533791586698,0.10018533791586698,0.10086166901645091,0.10004429319525894,0.097525433362176256,0.71436314023924163,0.10222767011888266,0.093275371148886968,0.098846250782579428,0.10086166901645091,0.095180464017054628,0.10086166901645091,0.094541148471148903,0.098702581279990043,0.10018533791586698,0.10086166901645091,0.72892581853437532,0.80091446053850168,0.10018533791586698,0.093906127129641789,0.092415257528677477,0.10018533791586698,0.10018533791586698,0.72403798348364834,0.10086166901645091,0.099513541974794825,0.093906127129641789,0.10018533791586698,0.10086166901645091,0.10086166901645091,0.75895072093036364,0.092648851878977562,0.70957295568681455,0.093275371148886968,0.10018533791586698,0.10086166901645091,0.10154217925485226,0.10086166901645091,0.73880070176962787,0.090568960373696675,0.10086166901645091,0.099513541974794825,0.10154217925485226,0.099513541974794825,0.10086166901645091,0.83390461933621773,0.094541148471148903,0.093906127129641789,0.093039134376681029,0.099513541974794825,0.73880070176962787,0.099513541974794825,0.10086166901645091,0.10086166901645091,0.10018533791586698,0.9412510200445372,0.10018533791586698,0.098846250782579428,0.10086166901645091,0.094541148471148903,0.70957295568681455,0.10018533791586698,0.099513541974794825,0.10086166901645091,0.10222767011888266,0.10018533791586698,0.71918566236578629,0.92244645111400403,0.10086166901645091,0.10086166901645091,0.10018533791586698,0.10086166901645091,0.10018533791586698,0.10154217925485226,0.10018533791586698,0.87411174087822563,0.71436314023924163
