JQ988029|A/Penza/55/2008,1.0,0.02975172042777556,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.085931895736943417,0.22286241236291687,0.090544897775961961,0.7209188963516151,0.6313838551791302,0.34964426683428546,0.085931895736943417,0.54854971744184056,0.63739758807068592,0.10521033485105011,0.077922564775552275,0.090544897775961961,0.19179726377710685,0.22286241236291687,0.077922564775552275,0.74063603053701832,0.077922564775552275,0.067060813674168565,0.14205196411173787,0.090544897775961961,0.63739758807068592,0.73833166331387634,0.16506233600523529,0.077922564775552275,0.54854971744184056,0.10521033485105011,0.077922564775552275,0.54512570708279806,0.090544897775961961,0.63739758807068592,0.74063603053701832,0.74063603053701832,0.4720864937947542,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.54165996593453458,0.10521033485105011,0.067060813674168565,0.25895914188817126,0.74063603053701832,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.072962145701372952,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.18483294027668465,0.10521033485105011,0.71551194089538417,0.077922564775552275,0.63739758807068592,0.54854971744184056,0.077922564775552275,0.1050220635082844,0.7209188963516151,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.54854971744184056,0.06982206746162796,0.19179726377710685,0.077922564775552275,0.077922564775552275,0.4720864937947542,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.73114202238657267,0.61546183141443289,0.4062756852783278,0.54854971744184056,0.63739758807068592,0.077922564775552275,0.12225111333008502,0.63739758807068592,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.067060813674168565,0.10521033485105011,0.4720864937947542,0.19179726377710685,0.077922564775552275,0.46467967783429681,0.63739758807068592,0.74063603053701832
CY049478|A/Singapore/ON1060/2009(H1N1),0.02975172042777556,1.0,0.015231833376643281,0.26210794880496763,0.22171332585832088,0.26210794880496763,0.021287711228254548,0.26210794880496763,0.02975172042777556,0.03517227656278217,0.03517227656278217,0.30986219055975234,0.03517227656278217,0.03517227656278217,0.09601457713848828,0.30986219055975234,0.26210794880496763,0.025166183869145511,0.021287711228254548,0.30986219055975234,0.03517227656278217,0.26210794880496763,0.22171332585832088,0.09601457713848828,0.26210794880496763,0.02975172042777556,0.02975172042777556,0.015231833376643281,0.26210794880496763,0.02975172042777556,0.26210794880496763,0.26210794880496763,0.02975172042777556,0.26210794880496763,0.03517227656278217,0.041580420252064369,0.02975172042777556,0.03517227656278217,0.02975172042777556,0.02975172042777556,0.03517227656278217,0.26210794880496763,0.26210794880496763,0.025166183869145511,0.04915608306593857,0.1875413671735503,0.068700576826747517,0.02975172042777556,0.021287711228254548,0.26210794880496763,0.058112825063451869,0.26210794880496763,0.03517227656278217,0.26210794880496763,0.30986219055975234,0.26210794880496763,0.1875413671735503,0.30986219055975234,0.26210794880496763,0.03517227656278217,0.064345013872384824,0.13419004163415735,0.02975172042777556,0.26210794880496763,0.025166183869145511,0.02975172042777556,0.30986219055975234,0.29716636371350474,0.02975172042777556,0.26210794880496763,0.26210794880496763,0.26210794880496763,0.02975172042777556,0.36631692238350233,0.018006967273776885,0.26210794880496763,0.26210794880496763,0.021287711228254548,0.26210794880496763,0.26210794880496763,0.22171332585832088,0.02975172042777556,0.02975172042777556,0.03517227656278217,0.02975172042777556,0.025166183869145511,0.26210794880496763,0.09601457713848828,0.02975172042777556,0.26210794880496763,0.30986219055975234,0.26210794880496763,0.22171332585832088,0.26210794880496763,0.02975172042777556,0.025166183869145511,0.30986219055975234,0.025166183869145511,0.025166183869145511,0.03517227656278217
CY104847|A/HaNoi/Q555/2006,0.16506233600523529,0.015231833376643281,1.0,0.049667654844218805,0.042744400889972736,0.052599789554479505,0.63739758807068592,0.057713099454504986,0.14038631651361894,0.25169837846619575,0.14205196411173787,0.052599789554479505,0.22286241236291687,0.14205196411173787,0.090544897775961961,0.049667654844218805,0.057713099454504986,0.54854971744184056,0.74063603053701832,0.049667654844218805,0.16506233600523529,0.049667654844218805,0.042744400889972736,0.10521033485105011,0.057713099454504986,0.14205196411173787,0.16199302414054823,0.74063603053701832,0.049667654844218805,0.22286241236291687,0.067060813674168565,0.049667654844218805,0.21940414069941153,0.057713099454504986,0.16506233600523529,0.16506233600523529,0.16506233600523529,0.22286241236291687,0.22286241236291687,0.16506233600523529,0.16506233600523529,0.057713099454504986,0.049667654844218805,0.11696082454330582,0.090544897775961961,0.042744400889972736,0.16506233600523529,0.16506233600523529,0.63739758807068592,0.057713099454504986,0.042744400889972736,0.044660873316280929,0.14205196411173787,0.067060813674168565,0.049667654844218805,0.042744400889972736,0.049667654844218805,0.049667654844218805,0.057713099454504986,0.22286241236291687,0.65567961398259322,0.077922564775552275,0.22171332585832088,0.049667654844218805,0.19179726377710685,0.22286241236291687,0.049667654844218805,0.052497253939763837,0.14038631651361894,0.049667654844218805,0.057713099454504986,0.049667654844218805,0.22286241236291687,0.043650795306110178,0.54854971744184056,0.049667654844218805,0.049667654844218805,0.14205196411173787,0.057713099454504986,0.042744400889972736,0.057713099454504986,0.15275584119562668,0.16868033971125823,0.19179726377710685,0.16506233600523529,0.19179726377710685,0.049667654844218805,0.090544897775961961,0.14205196411173787,0.049667654844218805,0.049667654844218805,0.049667654844218805,0.042744400889972736,0.067060813674168565,0.19179726377710685,0.54854971744184056,0.049667654844218805,0.1852451936866881,0.19179726377710685,0.16506233600523529
CY107511|A/Scotland/Edinburgh_20308/2009,0.077922564775552275,0.26210794880496763,0.049667654844218805,1.0,0.54854971744184056,0.7209188963516151,0.057713099454504986,0.86060839844440651,0.085931895736943417,0.086079676922682133,0.090544897775961961,0.84906942964142518,0.077922564775552275,0.090544897775961961,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.63739758807068592,0.090544897775961961,0.63739758807068592,0.54854971744184056,0.25895914188817126,0.63739758807068592,0.067060813674168565,0.07587904998396483,0.049667654844218805,0.63739758807068592,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.07587904998396483,0.63739758807068592,0.090544897775961961,0.10521033485105011,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.077922564775552275,0.090544897775961961,0.63739758807068592,0.63739758807068592,0.054349318268017054,0.14205196411173787,0.4720864937947542,0.16506233600523529,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.16506233600523529,0.7209188963516151,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.4720864937947542,0.63739758807068592,0.63739758807068592,0.090544897775961961,0.079463750400506669,0.34964426683428546,0.09601457713848828,0.63739758807068592,0.067060813674168565,0.077922564775552275,0.63739758807068592,0.84083819034970031,0.085931895736943417,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.077922564775552275,0.73114202238657267,0.049667654844218805,0.63739758807068592,0.63739758807068592,0.057713099454504986,0.63739758807068592,0.54854971744184056,0.54854971744184056,0.081657295790657766,0.08830656182709716,0.090544897775961961,0.077922564775552275,0.067060813674168565,0.63739758807068592,0.25895914188817126,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.067060813674168565,0.067060813674168565,0.63739758807068592,0.063352073722512309,0.067060813674168565,0.090544897775961961
CY057028|A/Wisconsin/629-D00357/2009(H1N1),0.067060813674168565,0.22171332585832088,0.042744400889972736,0.54854971744184056,1.0,0.61211019614299156,0.049667654844218805,0.63739758807068592,0.0619499274360793,0.073847176305082265,0.077922564775552275,0.7209188963516151,0.067060813674168565,0.077922564775552275,0.25895914188817126,0.63739758807068592,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.74063603053701832,0.25895914188817126,0.63739758807068592,0.057713099454504986,0.065199530675330311,0.042744400889972736,0.63739758807068592,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.065199530675330311,0.63739758807068592,0.077922564775552275,0.090544897775961961,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.067060813674168565,0.077922564775552275,0.63739758807068592,0.63739758807068592,0.046625914869595754,0.12225111333008502,0.54854971744184056,0.16506233600523529,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.16506233600523529,0.61211019614299156,0.057713099454504986,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.86060839844440651,0.63739758807068592,0.63739758807068592,0.077922564775552275,0.052102761188213359,0.34964426683428546,0.068700576826747517,0.63739758807068592,0.057713099454504986,0.090544897775961961,0.63739758807068592,0.70700886235055882,0.0619499274360793,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.067060813674168565,0.62517191044363318,0.042744400889972736,0.63739758807068592,0.86060839844440651,0.049667654844218805,0.63739758807068592,0.74063603053701832,0.54854971744184056,0.059703080387000083,0.06389404636972848,0.077922564775552275,0.067060813674168565,0.057713099454504986,0.63739758807068592,0.25895914188817126,0.067060813674168565,0.63739758807068592,0.63739758807068592,0.63739758807068592,0.54854971744184056,0.63739758807068592,0.057713099454504986,0.057713099454504986,0.63739758807068592,0.054349318268017054,0.057713099454504986,0.077922564775552275
CY049319|A/Singapore/ON439/2009(H1N1),0.085931895736943417,0.26210794880496763,0.052599789554479505,0.7209188963516151,0.61211019614299156,1.0,0.0619499274360793,0.7209188963516151,0.085931895736943417,0.10120714836386667,0.10120714836386667,0.84906942964142518,0.085931895736943417,0.10120714836386667,0.3181283933177943,0.84906942964142518,0.7209188963516151,0.072962145701372952,0.072962145701372952,0.84906942964142518,0.10120714836386667,0.7209188963516151,0.61211019614299156,0.3181283933177943,0.7209188963516151,0.085931895736943417,0.085931895736943417,0.052599789554479505,0.7209188963516151,0.085931895736943417,0.7209188963516151,0.7209188963516151,0.085931895736943417,0.7209188963516151,0.10120714836386667,0.11919772969167901,0.085931895736943417,0.10120714836386667,0.085931895736943417,0.085931895736943417,0.10120714836386667,0.7209188963516151,0.7209188963516151,0.0619499274360793,0.16533897862292618,0.51972405511683084,0.2293447702087768,0.085931895736943417,0.072962145701372952,0.7209188963516151,0.19472963323240983,0.7209188963516151,0.10120714836386667,0.7209188963516151,0.84906942964142518,0.7209188963516151,0.51972405511683084,0.84906942964142518,0.7209188963516151,0.10120714836386667,0.079463750400506669,0.44128180704897618,0.09601457713848828,0.7209188963516151,0.072962145701372952,0.085931895736943417,0.7209188963516151,0.84083819034970031,0.085931895736943417,0.7209188963516151,0.7209188963516151,0.7209188963516151,0.085931895736943417,0.7209188963516151,0.052599789554479505,0.7209188963516151,0.7209188963516151,0.0619499274360793,0.7209188963516151,0.61211019614299156,0.61211019614299156,0.085931895736943417,0.085931895736943417,0.10120714836386667,0.085931895736943417,0.072962145701372952,0.7209188963516151,0.3181283933177943,0.085931895736943417,0.7209188963516151,0.7209188963516151,0.7209188963516151,0.61211019614299156,0.7209188963516151,0.085931895736943417,0.072962145701372952,0.84906942964142518,0.072962145701372952,0.072962145701372952,0.10120714836386667
CY013574|A/Otago/5/2005,0.22286241236291687,0.021287711228254548,0.63739758807068592,0.057713099454504986,0.049667654844218805,0.0619499274360793,1.0,0.067060813674168565,0.19472963323240983,0.34199535748794285,0.19179726377710685,0.0619499274360793,0.30090679250552316,0.19179726377710685,0.10521033485105011,0.057713099454504986,0.067060813674168565,0.86060839844440651,0.63739758807068592,0.057713099454504986,0.22286241236291687,0.057713099454504986,0.049667654844218805,0.12225111333008502,0.067060813674168565,0.19179726377710685,0.21940414069941153,0.63739758807068592,0.057713099454504986,0.30090679250552316,0.077922564775552275,0.057713099454504986,0.29716636371350474,0.067060813674168565,0.22286241236291687,0.22286241236291687,0.22286241236291687,0.30090679250552316,0.30090679250552316,0.22286241236291687,0.22286241236291687,0.057713099454504986,0.057713099454504986,0.1589182925383224,0.10521033485105011,0.049667654844218805,0.19179726377710685,0.22286241236291687,0.74063603053701832,0.067060813674168565,0.049667654844218805,0.052599789554479505,0.19179726377710685,0.077922564775552275,0.057713099454504986,0.049667654844218805,0.057713099454504986,0.057713099454504986,0.057713099454504986,0.30090679250552316,1.0,0.090544897775961961,0.30986219055975234,0.057713099454504986,0.25895914188817126,0.30090679250552316,0.057713099454504986,0.074252610872837854,0.19472963323240983,0.057713099454504986,0.067060813674168565,0.057713099454504986,0.30090679250552316,0.051049847611106355,0.86060839844440651,0.057713099454504986,0.057713099454504986,0.19179726377710685,0.067060813674168565,0.057713099454504986,0.067060813674168565,0.20892772747079355,0.23312940240994282,0.25895914188817126,0.22286241236291687,0.25895914188817126,0.057713099454504986,0.10521033485105011,0.19179726377710685,0.057713099454504986,0.057713099454504986,0.057713099454504986,0.049667654844218805,0.077922564775552275,0.25895914188817126,0.86060839844440651,0.057713099454504986,0.25169837846619575,0.25895914188817126,0.22286241236291687
GQ465684|A/Canada-SK/RV2486/2009(H1N1),0.090544897775961961,0.26210794880496763,0.057713099454504986,0.86060839844440651,0.63739758807068592,0.7209188963516151,0.067060813674168565,1.0,0.085931895736943417,0.1003384442013308,0.10521033485105011,0.84906942964142518,0.090544897775961961,0.10521033485105011,0.30090679250552316,0.74063603053701832,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.63739758807068592,0.30090679250552316,0.74063603053701832,0.077922564775552275,0.08830656182709716,0.057713099454504986,0.74063603053701832,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.08830656182709716,0.74063603053701832,0.10521033485105011,0.12225111333008502,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.090544897775961961,0.10521033485105011,0.74063603053701832,0.74063603053701832,0.063352073722512309,0.14205196411173787,0.54854971744184056,0.19179726377710685,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.19179726377710685,0.7209188963516151,0.077922564775552275,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.54854971744184056,0.74063603053701832,0.74063603053701832,0.10521033485105011,0.079463750400506669,0.4062756852783278,0.09601457713848828,0.74063603053701832,0.077922564775552275,0.090544897775961961,0.74063603053701832,0.84083819034970031,0.085931895736943417,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.090544897775961961,0.73114202238657267,0.057713099454504986,0.74063603053701832,0.74063603053701832,0.067060813674168565,0.74063603053701832,0.63739758807068592,0.63739758807068592,0.081657295790657766,0.08830656182709716,0.10521033485105011,0.090544897775961961,0.077922564775552275,0.74063603053701832,0.30090679250552316,0.090544897775961961,0.74063603053701832,0.74063603053701832,0.74063603053701832,0.63739758807068592,0.74063603053701832,0.077922564775552275,0.077922564775552275,0.74063603053701832,0.073847176305082265,0.077922564775552275,0.10521033485105011
GQ410209|A/Taiwan/2597/2009(H3N2),0.7209188963516151,0.02975172042777556,0.14038631651361894,0.085931895736943417,0.0619499274360793,0.085931895736943417,0.19472963323240983,0.085931895736943417,1.0,0.61211019614299156,0.3181283933177943,0.085931895736943417,0.51972405511683084,0.61211019614299156,0.14038631651361894,0.085931895736943417,0.085931895736943417,0.16533897862292618,0.19472963323240983,0.085931895736943417,0.84906942964142518,0.072962145701372952,0.0619499274360793,0.19472963323240983,0.085931895736943417,0.7209188963516151,0.7209188963516151,0.14038631651361894,0.072962145701372952,0.51972405511683084,0.10120714836386667,0.072962145701372952,0.51972405511683084,0.085931895736943417,0.61211019614299156,0.7209188963516151,0.7209188963516151,0.51972405511683084,0.7209188963516151,0.7209188963516151,0.7209188963516151,0.072962145701372952,0.072962145701372952,0.51972405511683084,0.11919772969167901,0.0619499274360793,0.2293447702087768,0.7209188963516151,0.16533897862292618,0.085931895736943417,0.072962145701372952,0.072962145701372952,0.84906942964142518,0.072962145701372952,0.085931895736943417,0.072962145701372952,0.072962145701372952,0.085931895736943417,0.072962145701372952,0.7209188963516151,0.18483294027668465,0.14038631651361894,0.71551194089538417,0.072962145701372952,0.61211019614299156,0.51972405511683084,0.072962145701372952,0.1050220635082844,0.7209188963516151,0.072962145701372952,0.072962145701372952,0.072962145701372952,0.51972405511683084,0.072962145701372952,0.16533897862292618,0.072962145701372952,0.072962145701372952,0.44128180704897618,0.085931895736943417,0.085931895736943417,0.085931895736943417,0.7209188963516151,0.61211019614299156,0.37467889222221162,0.51972405511683084,0.61211019614299156,0.072962145701372952,0.16533897862292618,0.61211019614299156,0.072962145701372952,0.072962145701372952,0.072962145701372952,0.0619499274360793,0.10120714836386667,0.51972405511683084,0.16533897862292618,0.085931895736943417,0.44128180704897618,0.61211019614299156,0.7209188963516151
CY039080|A/Sydney/5/1997,0.6313838551791302,0.03517227656278217,0.25169837846619575,0.086079676922682133,0.073847176305082265,0.10120714836386667,0.34199535748794285,0.1003384442013308,0.61211019614299156,1.0,0.54165996593453458,0.10120714836386667,0.85789327916986402,0.54165996593453458,0.1589182925383224,0.086079676922682133,0.1003384442013308,0.29339124641441461,0.25169837846619575,0.086079676922682133,0.6313838551791302,0.086079676922682133,0.073847176305082265,0.21593034726410218,0.1003384442013308,0.54165996593453458,0.6313838551791302,0.25169837846619575,0.086079676922682133,0.85789327916986402,0.11696082454330582,0.086079676922682133,0.85789327916986402,0.1003384442013308,0.6313838551791302,0.6313838551791302,0.6313838551791302,0.85789327916986402,0.6313838551791302,0.6313838551791302,0.6313838551791302,0.086079676922682133,0.086079676922682133,0.46467967783429681,0.1589182925383224,0.073847176305082265,0.29339124641441461,0.6313838551791302,0.29339124641441461,0.1003384442013308,0.086079676922682133,0.085931895736943417,0.7359701614518831,0.11696082454330582,0.086079676922682133,0.073847176305082265,0.086079676922682133,0.1003384442013308,0.086079676922682133,0.6313838551791302,0.3481252517871754,0.1589182925383224,0.84588554780265734,0.086079676922682133,0.7359701614518831,0.85789327916986402,0.086079676922682133,0.12490163352904587,0.61211019614299156,0.086079676922682133,0.1003384442013308,0.086079676922682133,0.85789327916986402,0.081657295790657766,0.29339124641441461,0.086079676922682133,0.086079676922682133,0.54165996593453458,0.1003384442013308,0.1003384442013308,0.1003384442013308,0.62517191044363318,0.72354811519932127,0.6313838551791302,0.6313838551791302,0.7359701614518831,0.086079676922682133,0.1852451936866881,0.54165996593453458,0.086079676922682133,0.086079676922682133,0.086079676922682133,0.073847176305082265,0.11696082454330582,0.85789327916986402,0.29339124641441461,0.086079676922682133,0.7359701614518831,0.54165996593453458,0.6313838551791302
