CY123748|A/Singapore/ON2081/2009,1.0,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.44458243037122119,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY066696|A/Hvidovre/INS290/2009(H1N1),0.92895318967995755,1.0,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
EU716614|A/Colorado/33/2007,0.51518190725604807,0.51518190725604807,1.0,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.57539732812327737,0.51518190725604807,0.51518190725604807,0.0006785577122998905,0.51518190725604807,0.6426508395351257,0.51518190725604807,0.53452214643543028,0.51518190725604807,0.89534984275365226,0.86296204138679389,0.7447034848744627,0.51518190725604807,0.61940400712926447,0.7447034848744627,0.92895318967995755,0.51518190725604807,0.71776506662317641,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.49654605288577031,0.53452214643543028,0.61940400712926447,0.6426508395351257,0.86296204138679389,0.89534984275365226,0.51518190725604807,0.66677014808044699,0.61940400712926447,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.51518190725604807,0.55458328038416904,0.89534984275365226,0.6426508395351257,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.61940400712926447,0.53452214643543028,0.51518190725604807,0.6426508395351257,0.66677014808044699,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.49654605288577031,0.7447034848744627,0.59699254723665762,0.49654605288577031,0.49654605288577031,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.49654605288577031,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.55458328038416904,0.47858431975930726,0.92895318967995755,0.49654605288577031,0.71776506662317641,0.51518190725604807,0.61940400712926447,0.51518190725604807,0.86296204138679389,0.51518190725604807,0.51518190725604807,0.57539732812327737,0.53452214643543028,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.57539732812327737,0.51518190725604807,0.49654605288577031,0.51518190725604807,0.6426508395351257,0.49654605288577031,0.6426508395351257,0.86296204138679389,0.57539732812327737,0.59699254723665762
CY095995|A/Zhejiang/91/2009,0.92895318967995755,0.92895318967995755,0.51518190725604807,1.0,0.92895318967995755,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.00074599291050395219,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.9638266520857931,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY083699|A/Warsaw/INS99/2009(mixed),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,1.0,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY097983|A/Budapest/WRAIR3789T/2011,0.89534984275365226,0.89534984275365226,0.51518190725604807,0.89534984275365226,0.89534984275365226,1.0,0.51518190725604807,0.89534984275365226,0.42850039544085933,0.86296204138679389,0.89534984275365226,0.0006785577122998905,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.9638266520857931,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.89534984275365226,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.49654605288577031,0.47858431975930726,0.51518190725604807,0.89534984275365226,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.89534984275365226,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.53452214643543028,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.59699254723665762,0.49654605288577031,0.86296204138679389,0.86296204138679389,0.89534984275365226,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.86296204138679389,0.44458243037122119,0.89534984275365226,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.89534984275365226,0.44458243037122119,0.89534984275365226,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.89534984275365226,0.89534984275365226,0.46127232265436979,0.41300010155520189,0.89534984275365226,0.86296204138679389,0.89534984275365226,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY043508|A/Niigata/08F093/2009(H1N1),0.51518190725604807,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.51518190725604807,0.51518190725604807,1.0,0.51518190725604807,0.57539732812327737,0.51518190725604807,0.51518190725604807,0.0006785577122998905,0.51518190725604807,0.6426508395351257,0.55458328038416904,0.53452214643543028,0.51518190725604807,0.89534984275365226,0.86296204138679389,0.7447034848744627,0.51518190725604807,0.61940400712926447,0.7447034848744627,0.92895318967995755,0.51518190725604807,0.71776506662317641,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.49654605288577031,0.53452214643543028,0.61940400712926447,0.6426508395351257,0.86296204138679389,0.89534984275365226,0.51518190725604807,0.66677014808044699,0.61940400712926447,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.51518190725604807,0.55458328038416904,0.89534984275365226,0.6426508395351257,0.55458328038416904,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.61940400712926447,0.53452214643543028,0.51518190725604807,0.6426508395351257,0.66677014808044699,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.49654605288577031,0.7447034848744627,0.59699254723665762,0.49654605288577031,0.49654605288577031,0.51518190725604807,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.49654605288577031,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.61940400712926447,0.55458328038416904,0.47858431975930726,0.92895318967995755,0.49654605288577031,0.71776506662317641,0.53452214643543028,0.61940400712926447,0.51518190725604807,0.86296204138679389,0.51518190725604807,0.51518190725604807,0.57539732812327737,0.53452214643543028,0.61940400712926447,0.51518190725604807,0.51518190725604807,0.6426508395351257,0.57539732812327737,0.51518190725604807,0.49654605288577031,0.51518190725604807,0.6426508395351257,0.49654605288577031,0.6426508395351257,0.92895318967995755,0.57539732812327737,0.59699254723665762
CY065937|A/Guam/NHRC0002/2009(H1N1),0.92895318967995755,0.92895318967995755,0.51518190725604807,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.51518190725604807,1.0,0.42850039544085933,0.86296204138679389,0.92895318967995755,0.0006785577122998905,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.53452214643543028,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.59699254723665762,0.51518190725604807,0.92895318967995755,0.55458328038416904,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.89534984275365226,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.51518190725604807,0.92895318967995755,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.92895318967995755,0.92895318967995755,0.49654605288577031,0.49654605288577031,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.53452214643543028,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.89534984275365226,0.59699254723665762,0.49654605288577031,0.89534984275365226,0.89534984275365226,0.92895318967995755,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.89534984275365226,0.44458243037122119,0.92895318967995755,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.86296204138679389,0.51518190725604807,0.89534984275365226,0.55458328038416904,0.92895318967995755,0.44458243037122119,0.92895318967995755,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.44458243037122119,0.9638266520857931,0.47858431975930726,0.92895318967995755,0.92895318967995755,0.46127232265436979,0.41300010155520189,0.92895318967995755,0.89534984275365226,0.92895318967995755,0.46127232265436979,0.6426508395351257,0.46127232265436979,0.49654605288577031,0.44458243037122119,0.42850039544085933
CY068891|A/Memphis/4/2002(H3N2),0.44458243037122119,0.42850039544085933,0.57539732812327737,0.42850039544085933,0.42850039544085933,0.42850039544085933,0.57539732812327737,0.42850039544085933,1.0,0.42850039544085933,0.46127232265436979,0.0006785577122998905,0.46127232265436979,0.86296204138679389,0.42850039544085933,0.42850039544085933,0.42850039544085933,0.55458328038416904,0.57539732812327737,0.66677014808044699,0.42850039544085933,0.86296204138679389,0.61940400712926447,0.59699254723665762,0.42850039544085933,0.69179467763991209,0.42850039544085933,0.42850039544085933,0.42850039544085933,0.89534984275365226,0.41300010155520189,0.44458243037122119,0.69179467763991209,0.83174581522695523,0.53452214643543028,0.55458328038416904,0.42850039544085933,0.7447034848744627,0.86296204138679389,0.86296204138679389,0.42850039544085933,0.42850039544085933,0.86296204138679389,0.42850039544085933,0.46127232265436979,0.55458328038416904,0.69179467763991209,0.46127232265436979,0.42850039544085933,0.42850039544085933,0.86296204138679389,0.86296204138679389,0.44458243037122119,0.42850039544085933,0.83174581522695523,0.77265292805803665,0.42850039544085933,0.42850039544085933,0.42850039544085933,0.41300010155520189,0.66677014808044699,0.83174581522695523,0.41300010155520189,0.44458243037122119,0.44458243037122119,0.42850039544085933,0.42850039544085933,0.83174581522695523,0.41300010155520189,0.86296204138679389,0.42850039544085933,0.42850039544085933,0.89534984275365226,0.46127232265436979,0.39806050519304281,0.57539732812327737,0.41300010155520189,0.7447034848744627,0.42850039544085933,0.86296204138679389,0.42850039544085933,0.61940400712926447,0.42850039544085933,0.42850039544085933,0.9638266520857931,0.44458243037122119,0.86296204138679389,0.42850039544085933,0.42850039544085933,0.83174581522695523,0.86296204138679389,0.42850039544085933,0.41300010155520189,0.42850039544085933,0.83174581522695523,0.46127232265436979,0.83174581522695523,0.55458328038416904,0.89534984275365226,0.83174581522695523
CY075124|A/Chile/42/2009(H1N1),0.86296204138679389,0.86296204138679389,0.51518190725604807,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.51518190725604807,0.86296204138679389,0.42850039544085933,1.0,0.86296204138679389,0.0006785577122998905,0.86296204138679389,0.46127232265436979,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.49654605288577031,0.55458328038416904,0.55458328038416904,0.86296204138679389,0.44458243037122119,0.61940400712926447,0.51518190725604807,0.86296204138679389,0.55458328038416904,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.46127232265436979,0.83174581522695523,0.83174581522695523,0.44458243037122119,0.46127232265436979,0.47858431975930726,0.53452214643543028,0.86296204138679389,0.51518190725604807,0.44458243037122119,0.47858431975930726,0.89534984275365226,0.86296204138679389,0.46127232265436979,0.86296204138679389,0.89534984275365226,0.49654605288577031,0.49654605288577031,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.47858431975930726,0.44458243037122119,0.92895318967995755,0.86296204138679389,0.46127232265436979,0.53452214643543028,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.83174581522695523,0.61940400712926447,0.49654605288577031,0.83174581522695523,0.83174581522695523,0.86296204138679389,0.86296204138679389,0.86296204138679389,0.46127232265436979,0.83174581522695523,0.44458243037122119,0.86296204138679389,0.86296204138679389,0.47858431975930726,0.86296204138679389,0.80165134091898971,0.51518190725604807,0.83174581522695523,0.55458328038416904,0.86296204138679389,0.44458243037122119,0.86296204138679389,0.47858431975930726,0.86296204138679389,0.86296204138679389,0.44458243037122119,0.89534984275365226,0.47858431975930726,0.86296204138679389,0.86296204138679389,0.46127232265436979,0.41300010155520189,0.86296204138679389,0.83174581522695523,0.86296204138679389,0.46127232265436979,0.61940400712926447,0.49654605288577031,0.49654605288577031,0.44458243037122119,0.42850039544085933
