GQ396613|A/Naypyitaw/M499/2008(H1N1),1.0,0.29390220573769782,0.29390220573769782,0.29390220573769782,0.34866465436697741,0.26226400979467945,0.31112500725338188,0.53446665851817421,0.29390220573769782,0.29390220573769782,0.3023940977068823,0.3023940977068823,0.25489905903846344,0.97191779854970606,0.3023940977068823,0.29390220573769782,0.36909656001608426,0.17603037409906913,0.33887338330444677,0.3023940977068823,0.32936378816303852,0.29390220573769782,0.84293662135410807,0.27763279879054181,0.3023940977068823,0.26226400979467945,0.29390220573769782,0.3023940977068823,0.31112500725338188,0.29390220573769782,0.29390220573769782,0.3023940977068823,0.29390220573769782,0.3023940977068823,0.53446665851817421,0.27464313948227931,0.29390220573769782,0.32011452791341211,0.41363092495243164,0.3023940977068823,0.29390220573769782,0.29390220573769782,0.33887338330444677,0.3023940977068823,0.58213425669115004,0.33887338330444677,0.36909656001608426,0.31112500725338188,0.32011452791341211,0.3023940977068823,0.35873883047234467,0.3023940977068823,0.33887338330444677,0.26934154973703572,0.3023940977068823,0.3023940977068823,0.29390220573769782,0.0010760496395039222,0.33887338330444677,0.35873883047234467,0.7962745730409686,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.34866465436697741,0.35873883047234467,0.32011452791341211,0.35873883047234467,0.35873883047234467,0.29390220573769782,0.34866465436697741,0.3023940977068823,0.35873883047234467,0.31112500725338188,0.31112500725338188,0.3023940977068823,0.3023940977068823,0.84293662135410807,0.89233308669686895,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.3023940977068823,0.29390220573769782,0.29390220573769782,0.69060264074895616,0.27763279879054181,0.33887338330444677,0.29390220573769782,0.35873883047234467,0.3023940977068823,0.43786988329343335,0.35873883047234467,0.9446434676925286,0.34866465436697741,0.32936378816303852,0.3023940977068823,0.3023940977068823,0.27763279879054181,0.3023940977068823
CY129947|A/Aarhus/INS615/2011,0.29390220573769782,1.0,0.9446434676925286,0.84293662135410807,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.29390220573769782,0.86729209261517437,0.3023940977068823,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.97191779854970606,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.81789649253631658,0.47692228313208385,0.26226400979467945,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.8192651053434119,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.89233308669686895,0.8192651053434119,0.91811579953408273,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.29390220573769782,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.25489905903846344,0.7962745730409686,0.26983625860569693,0.89233308669686895,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.45052151935772955,0.86729209261517437,0.91811579953408273,0.8192651053434119,0.84293662135410807
CY129643|A/Munich/INS541/2011,0.29390220573769782,0.9446434676925286,1.0,0.84293662135410807,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.29390220573769782,0.86729209261517437,0.3023940977068823,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.97191779854970606,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.81789649253631658,0.47692228313208385,0.26226400979467945,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.8192651053434119,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.00085683096726687461,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.89233308669686895,0.8192651053434119,0.91811579953408273,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.29390220573769782,0.3023940977068823,0.84293662135410807,0.84293662135410807,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.25489905903846344,0.7962745730409686,0.27763279879054181,0.89233308669686895,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.45052151935772955,0.86729209261517437,0.91811579953408273,0.8192651053434119,0.84293662135410807
CY057787|A/Wisconsin/629-D01014/2009(H1N1),0.29390220573769782,0.84293662135410807,0.84293662135410807,1.0,0.24078873104165663,0.77391343007108537,0.89233308669686895,0.32936378816303852,0.89233308669686895,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.26983625860569693,0.13623504834371436,0.25489905903846344,0.89233308669686895,0.26983625860569693,0.86729209261517437,0.3023940977068823,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.91811579953408273,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.77224259219388214,0.47692228313208385,0.25489905903846344,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.89233308669686895,0.35873883047234467,0.24774093231305494,0.29390220573769782,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.24774093231305494,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.00080939977614532339,0.26983625860569693,0.26226400979467945,0.27763279879054181,0.84293662135410807,0.8192651053434119,0.86729209261517437,0.25489905903846344,0.26226400979467945,0.25489905903846344,0.49070228350972306,0.26226400979467945,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.26226400979467945,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.29390220573769782,0.3023940977068823,0.9446434676925286,0.84293662135410807,0.89233308669686895,0.24078873104165663,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.24774093231305494,0.84293662135410807,0.26226400979467945,0.84293662135410807,0.31112500725338188,0.29390220573769782,0.29390220573769782,0.25489905903846344,0.45052151935772955,0.86729209261517437,0.86729209261517437,0.8192651053434119,0.84293662135410807
CY093350|A/Kuwait/WRAIR1561P/2009,0.34866465436697741,0.24774093231305494,0.24774093231305494,0.24078873104165663,1.0,0.22107193831910779,0.26226400979467945,0.45052151935772955,0.24774093231305494,0.24774093231305494,0.25489905903846344,0.25489905903846344,0.21486375161222368,0.33887338330444677,0.25489905903846344,0.24774093231305494,0.86729209261517437,0.45052151935772955,0.8192651053434119,0.25489905903846344,0.5194576581452014,0.24774093231305494,0.37976108737472397,0.24774093231305494,0.25489905903846344,0.22107193831910779,0.24774093231305494,0.25489905903846344,0.26226400979467945,0.26226400979467945,0.24774093231305494,0.25489905903846344,0.24774093231305494,0.25489905903846344,0.47692228313208385,0.23117186172503978,0.27763279879054181,0.65235997196468942,0.58213425669115004,0.25489905903846344,0.24774093231305494,0.26226400979467945,0.8192651053434119,0.26226400979467945,0.45052151935772955,0.86729209261517437,0.58213425669115004,0.25489905903846344,0.26983625860569693,0.25489905903846344,0.86729209261517437,0.23402685338958421,0.86729209261517437,0.22060365156483489,0.25489905903846344,0.25489905903846344,0.24774093231305494,0.0020714867181785591,0.65235997196468942,0.61624758610052499,0.34866465436697741,0.25489905903846344,0.26226400979467945,0.25489905903846344,0.89233308669686895,0.61624758610052499,0.63405319567157681,0.3023940977068823,0.84293662135410807,0.24774093231305494,0.89233308669686895,0.25489905903846344,0.86729209261517437,0.26226400979467945,0.27763279879054181,0.25489905903846344,0.25489905903846344,0.36909656001608426,0.36909656001608426,0.24774093231305494,0.24774093231305494,0.25489905903846344,0.61624758610052499,0.24774093231305494,0.24774093231305494,0.35873883047234467,0.23402685338958421,0.86729209261517437,0.24774093231305494,0.86729209261517437,0.25489905903846344,0.54989811067457606,0.56578664522363209,0.34866465436697741,0.7962745730409686,0.27763279879054181,0.24774093231305494,0.25489905903846344,0.23402685338958421,0.25489905903846344
CY049490|A/Singapore/ON1072/2009(H1N1),0.26226400979467945,0.77391343007108537,0.77391343007108537,0.77391343007108537,0.22107193831910779,1.0,0.8192651053434119,0.29390220573769782,0.77391343007108537,0.7962745730409686,0.8192651053434119,0.8192651053434119,0.69060264074895616,0.25489905903846344,0.8192651053434119,0.7962745730409686,0.24774093231305494,0.12507955033465371,0.23402685338958421,0.8192651053434119,0.24774093231305494,0.7962745730409686,0.26983625860569693,0.671208998269339,0.8192651053434119,0.71054214761987899,0.7962745730409686,0.8192651053434119,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.7962745730409686,0.8192651053434119,0.29390220573769782,0.7085023357126472,0.43786988329343335,0.23402685338958421,0.28564878478948602,0.8192651053434119,0.7962745730409686,0.7962745730409686,0.22745486414791952,0.8192651053434119,0.32011452791341211,0.22745486414791952,0.26983625860569693,0.8192651053434119,0.8192651053434119,0.8192651053434119,0.24078873104165663,0.75219557391280822,0.23402685338958421,0.69023663174650352,0.8192651053434119,0.8192651053434119,0.77391343007108537,0.00074312272261837142,0.24774093231305494,0.24078873104165663,0.24774093231305494,0.77391343007108537,0.75219557391280822,0.7962745730409686,0.23402685338958421,0.24078873104165663,0.23402685338958421,0.45052151935772955,0.24078873104165663,0.7962745730409686,0.23402685338958421,0.8192651053434119,0.24078873104165663,0.8192651053434119,0.40201525799184606,0.8192651053434119,0.8192651053434119,0.26226400979467945,0.26983625860569693,0.77391343007108537,0.77391343007108537,0.8192651053434119,0.22107193831910779,0.7962745730409686,0.7962745730409686,0.29390220573769782,0.75219557391280822,0.22745486414791952,0.73107226627616928,0.24078873104165663,0.77391343007108537,0.27763279879054181,0.26983625860569693,0.26226400979467945,0.23402685338958421,0.41363092495243164,0.7962745730409686,0.7962745730409686,0.75219557391280822,0.77391343007108537
CY051244|A/Wisconsin/629-D01199/2009(H1N1),0.31112500725338188,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26226400979467945,0.8192651053434119,1.0,0.34866465436697741,0.89233308669686895,0.91811579953408273,0.9446434676925286,0.9446434676925286,0.7962745730409686,0.3023940977068823,0.9446434676925286,0.91811579953408273,0.29390220573769782,0.14838547426462947,0.27763279879054181,0.9446434676925286,0.29390220573769782,0.91811579953408273,0.32011452791341211,0.77391343007108537,0.9446434676925286,0.8192651053434119,0.91811579953408273,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.9446434676925286,0.34866465436697741,0.81789649253631658,0.5194576581452014,0.27763279879054181,0.33887338330444677,0.9446434676925286,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.9446434676925286,0.37976108737472397,0.26983625860569693,0.32011452791341211,0.9446434676925286,0.9446434676925286,0.9446434676925286,0.28564878478948602,0.86729209261517437,0.26983625860569693,0.79601484592842797,0.9446434676925286,0.9446434676925286,0.89233308669686895,0.00088158789616306593,0.29390220573769782,0.28564878478948602,0.29390220573769782,0.89233308669686895,0.86729209261517437,0.91811579953408273,0.27763279879054181,0.28564878478948602,0.27763279879054181,0.53446665851817421,0.28564878478948602,0.91811579953408273,0.27763279879054181,0.9446434676925286,0.28564878478948602,0.9446434676925286,0.47692228313208385,0.9446434676925286,0.9446434676925286,0.31112500725338188,0.32011452791341211,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.26226400979467945,0.91811579953408273,0.91811579953408273,0.34866465436697741,0.86729209261517437,0.26983625860569693,0.84293662135410807,0.28564878478948602,0.89233308669686895,0.32936378816303852,0.32011452791341211,0.31112500725338188,0.27763279879054181,0.49070228350972306,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.89233308669686895
CY077903|A/Nijmegen/1959,0.53446665851817421,0.32936378816303852,0.32936378816303852,0.32936378816303852,0.45052151935772955,0.29390220573769782,0.34866465436697741,1.0,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.28564878478948602,0.5194576581452014,0.33887338330444677,0.32936378816303852,0.50487014354426984,0.24078873104165663,0.46353870669926717,0.33887338330444677,0.53446665851817421,0.32936378816303852,0.61624758610052499,0.31112500725338188,0.33887338330444677,0.29390220573769782,0.32936378816303852,0.33887338330444677,0.34866465436697741,0.32936378816303852,0.32936378816303852,0.33887338330444677,0.32936378816303852,0.33887338330444677,0.84293662135410807,0.29935134899552512,0.35873883047234467,0.45052151935772955,0.65235997196468942,0.33887338330444677,0.32936378816303852,0.32936378816303852,0.46353870669926717,0.34866465436697741,0.8192651053434119,0.46353870669926717,0.59894199724439268,0.33887338330444677,0.35873883047234467,0.33887338330444677,0.50487014354426984,0.32011452791341211,0.46353870669926717,0.2851541549441825,0.33887338330444677,0.33887338330444677,0.32936378816303852,0.0013904005250368694,0.47692228313208385,0.54989811067457606,0.56578664522363209,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.47692228313208385,0.54989811067457606,0.43786988329343335,0.39073375129193311,0.49070228350972306,0.32936378816303852,0.47692228313208385,0.33887338330444677,0.49070228350972306,0.34866465436697741,0.32936378816303852,0.33887338330444677,0.33887338330444677,0.59894199724439268,0.56578664522363209,0.33887338330444677,0.32936378816303852,0.33887338330444677,0.42558221031619237,0.32936378816303852,0.32936378816303852,0.671208998269339,0.31112500725338188,0.46353870669926717,0.32936378816303852,0.49070228350972306,0.32936378816303852,0.69060264074895616,0.58213425669115004,0.53446665851817421,0.47692228313208385,0.35873883047234467,0.32936378816303852,0.33887338330444677,0.31112500725338188,0.33887338330444677
CY092390|A/Sydney/DD3-29/2010,0.29390220573769782,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.24774093231305494,0.77391343007108537,0.89233308669686895,0.32936378816303852,1.0,0.86729209261517437,0.89233308669686895,0.89233308669686895,0.75219557391280822,0.28564878478948602,0.89233308669686895,0.86729209261517437,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.89233308669686895,0.27763279879054181,0.86729209261517437,0.3023940977068823,0.73107226627616928,0.89233308669686895,0.77391343007108537,0.91811579953408273,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.89233308669686895,0.86729209261517437,0.89233308669686895,0.32936378816303852,0.7947336845810673,0.47692228313208385,0.26226400979467945,0.32011452791341211,0.89233308669686895,0.86729209261517437,0.86729209261517437,0.25489905903846344,0.89233308669686895,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.26983625860569693,0.86729209261517437,0.25489905903846344,0.75188889951783133,0.89233308669686895,0.89233308669686895,0.86729209261517437,0.00083278624730723976,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.8192651053434119,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.49070228350972306,0.26983625860569693,0.86729209261517437,0.26226400979467945,0.89233308669686895,0.26983625860569693,0.89233308669686895,0.43786988329343335,0.89233308669686895,0.89233308669686895,0.29390220573769782,0.3023940977068823,0.89233308669686895,0.84293662135410807,0.89233308669686895,0.24774093231305494,0.86729209261517437,0.86729209261517437,0.32936378816303852,0.8192651053434119,0.25489905903846344,0.84293662135410807,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.45052151935772955,0.86729209261517437,0.89233308669686895,0.8192651053434119,0.84293662135410807
CY049610|A/Singapore/ON1194/2009(H1N1),0.29390220573769782,0.86729209261517437,0.86729209261517437,0.86729209261517437,0.24774093231305494,0.7962745730409686,0.91811579953408273,0.32936378816303852,0.86729209261517437,1.0,0.91811579953408273,0.91811579953408273,0.77391343007108537,0.28564878478948602,0.91811579953408273,0.89233308669686895,0.27763279879054181,0.14016851097797825,0.26226400979467945,0.91811579953408273,0.27763279879054181,0.89233308669686895,0.3023940977068823,0.75219557391280822,0.91811579953408273,0.7962745730409686,0.89233308669686895,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.89233308669686895,0.9446434676925286,0.32936378816303852,0.7947336845810673,0.49070228350972306,0.26226400979467945,0.32011452791341211,0.91811579953408273,0.89233308669686895,0.89233308669686895,0.25489905903846344,0.91811579953408273,0.35873883047234467,0.25489905903846344,0.3023940977068823,0.91811579953408273,0.91811579953408273,0.91811579953408273,0.26983625860569693,0.84293662135410807,0.25489905903846344,0.7736452223140895,0.91811579953408273,0.91811579953408273,0.86729209261517437,0.00088158789616306593,0.27763279879054181,0.26983625860569693,0.27763279879054181,0.86729209261517437,0.84293662135410807,0.89233308669686895,0.26226400979467945,0.26983625860569693,0.26226400979467945,0.50487014354426984,0.26983625860569693,0.89233308669686895,0.26226400979467945,0.91811579953408273,0.26983625860569693,0.91811579953408273,0.45052151935772955,0.91811579953408273,0.91811579953408273,0.29390220573769782,0.3023940977068823,0.86729209261517437,0.86729209261517437,0.91811579953408273,0.24774093231305494,0.89233308669686895,0.89233308669686895,0.32936378816303852,0.84293662135410807,0.25489905903846344,0.8192651053434119,0.26983625860569693,0.86729209261517437,0.31112500725338188,0.3023940977068823,0.29390220573769782,0.26226400979467945,0.46353870669926717,0.89233308669686895,0.89233308669686895,0.84293662135410807,0.86729209261517437
