H1N1|CY103994|A/HaNoi/2476/2001,1.0,0.052624451255921988,0.035348833849218213,0.042512347217784727,0.032644693339861384,0.044881006163728955,0.035348833849218213,0.035348833849218213,0.061703894513509626,0.032644693339861384,0.044881006163728955,0.030147416115600078,0.044881006163728955,0.061703894513509626,0.035348833849218213,0.028902497538771773,0.056983625622864138,0.038276973273749862,0.032644693339861384,0.038276973273749862,0.032644693339861384,0.035348833849218213,0.032644693339861384,0.044881006163728955,0.035348833849218213,0.035348833849218213,0.044881006163728955,0.030147416115600078,0.032644693339861384,0.032644693339861384,0.032644693339861384,0.044881006163728955,0.038276973273749862,0.7273609958914764,0.032644693339861384,0.035348833849218213,0.032644693339861384,1.0,0.04439159572690235,0.62033318278426308,0.038276973273749862,0.035348833849218213,0.018019054079423474,0.035191595998423364,0.038276973273749862,0.035348833849218213,0.032644693339861384,0.035348833849218213,0.052624451255921988,0.038276973273749862
H3N2|CY112554|A/Lyon/1803/1993,0.052624451255921988,1.0,0.27989815432618775,0.56731460614909568,0.27989815432618775,0.52905401834424026,0.30308366658472813,0.30308366658472813,0.62033318278426308,0.27989815432618775,0.16034763170115635,0.25848630405593082,0.7273609958914764,0.25848630405593082,0.30308366658472813,0.41231947024555221,0.57287848891740256,0.30308366658472813,0.27989815432618775,0.41668946822376596,0.27989815432618775,0.30308366658472813,0.27989815432618775,0.7273609958914764,0.30308366658472813,0.30308366658472813,0.48858206363294493,0.25848630405593082,0.48858206363294493,0.27989815432618775,0.48858206363294493,0.7273609958914764,0.41668946822376596,0.066815169384495124,0.41668946822376596,0.25848630405593082,0.27989815432618775,0.014586431769459176,0.15179358237479579,0.061703894513509626,0.27989815432618775,0.30308366658472813,0.13423911375786532,0.068734076467723282,0.32818976306428649,0.30308366658472813,0.27989815432618775,0.30308366658472813,0.18801285554242883,0.25848630405593082
H1N1|CY051117|A/Wisconsin/629-D02263/2009(H1N1),0.035348833849218213,0.27989815432618775,1.0,0.19799869437844078,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.20358700027888205,0.7273609958914764,0.099468956725097105,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.85285461591731815,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.038276973273749862,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.038276973273749862,0.7273609958914764,0.67171881141925072,0.13423911375786532,0.068734076467723282,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.084832558883479028,0.62033318278426308
H3N2|FJ805710|A/Taiwan/249/2004,0.042512347217784727,0.56731460614909568,0.19799869437844078,1.0,0.19799869437844078,0.78434511877040014,0.21469730540298251,0.21469730540298251,0.56731460614909568,0.19799869437844078,0.1432205236715442,0.18259885890036229,0.56731460614909568,0.27374459916131294,0.21469730540298251,0.32186525240348485,0.52319031721662146,0.21469730540298251,0.19799869437844078,0.61516020415348516,0.19799869437844078,0.21469730540298251,0.19799869437844078,0.56731460614909568,0.21469730540298251,0.21469730540298251,0.61516020415348516,0.18259885890036229,0.72334074788292568,0.19799869437844078,0.72334074788292568,0.56731460614909568,0.61516020415348516,0.049985451436992824,0.61516020415348516,0.18259885890036229,0.19799869437844078,0.041970309877556677,0.066879604465199013,0.049985451436992824,0.23280422677534904,0.21469730540298251,0.26217184529945864,0.13423911375786532,0.23280422677534904,0.21469730540298251,0.19799869437844078,0.21469730540298251,0.16839678350598722,0.18259885890036229
H1N1|GU367323|A/Tomsk/07/2009(H1N1),0.032644693339861384,0.27989815432618775,0.7273609958914764,0.19799869437844078,1.0,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.20358700027888205,0.7273609958914764,0.084832558883479028,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.035348833849218213,0.7273609958914764,0.67171881141925072,0.13423911375786532,0.068734076467723282,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.084832558883479028,0.62033318278426308
H3N2|CY105564|A/HungYen/HY6/2007,0.044881006163728955,0.52905401834424026,0.17363011292860486,0.78434511877040014,0.17363011292860486,1.0,0.18801285554242883,0.18801285554242883,0.45120616161449084,0.17363011292860486,0.11663061308299275,0.16034763170115635,0.52905401834424026,0.22045123756550802,0.18801285554242883,0.29876899544881191,0.41668946822376596,0.18801285554242883,0.17363011292860486,0.57287848891740256,0.17363011292860486,0.18801285554242883,0.17363011292860486,0.52905401834424026,0.18801285554242883,0.18801285554242883,0.57287848891740256,0.16034763170115635,0.67171881141925072,0.17363011292860486,0.67171881141925072,0.52905401834424026,0.57287848891740256,0.052624451255921988,0.57287848891740256,0.16034763170115635,0.17363011292860486,0.041970309877556677,0.10936277578693984,0.04859874814416406,0.17363011292860486,0.18801285554242883,0.26217184529945864,0.13423911375786532,0.20358700027888205,0.18801285554242883,0.17363011292860486,0.18801285554242883,0.1367532178477413,0.16034763170115635
H1N1|CY056993|A/Warsaw/INS100/2009(H1N1),0.035348833849218213,0.30308366658472813,0.78761233026423794,0.21469730540298251,0.78761233026423794,0.18801285554242883,1.0,0.78761233026423794,0.22045123756550802,0.78761233026423794,0.091859708950442667,0.7273609958914764,0.25848630405593082,0.12629177185649956,0.7273609958914764,0.23463466033052735,0.20358700027888205,0.85285461591731815,0.67171881141925072,0.14808124327340588,0.7273609958914764,0.85285461591731815,0.78761233026423794,0.25848630405593082,0.85285461591731815,0.85285461591731815,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.67171881141925072,0.7273609958914764,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.78761233026423794,0.7273609958914764,0.26217184529945864,0.13423911375786532,0.85285461591731815,0.85285461591731815,0.78761233026423794,0.85285461591731815,0.091859708950442667,0.67171881141925072
H1N1|CY129457|A/Athens/INS559/2011,0.035348833849218213,0.30308366658472813,0.7273609958914764,0.21469730540298251,0.7273609958914764,0.18801285554242883,0.78761233026423794,1.0,0.22045123756550802,0.7273609958914764,0.091859708950442667,0.67171881141925072,0.25848630405593082,0.12629177185649956,0.67171881141925072,0.23463466033052735,0.20358700027888205,0.78761233026423794,0.62033318278426308,0.14808124327340588,0.67171881141925072,0.78761233026423794,0.78761233026423794,0.25848630405593082,0.78761233026423794,0.78761233026423794,0.17363011292860486,0.78761233026423794,0.17363011292860486,0.7273609958914764,0.17363011292860486,0.25848630405593082,0.14808124327340588,0.038276973273749862,0.14808124327340588,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.078792637611604169,0.038276973273749862,0.7273609958914764,0.67171881141925072,0.26217184529945864,0.13423911375786532,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.091859708950442667,0.62033318278426308
H3N2|CY113715|A/Houston/56941/1992,0.061703894513509626,0.62033318278426308,0.20358700027888205,0.56731460614909568,0.20358700027888205,0.45120616161449084,0.22045123756550802,0.22045123756550802,1.0,0.20358700027888205,0.16034763170115635,0.18801285554242883,0.62033318278426308,0.30308366658472813,0.22045123756550802,0.41231947024555221,0.78761233026423794,0.22045123756550802,0.20358700027888205,0.35537553637877151,0.20358700027888205,0.22045123756550802,0.20358700027888205,0.62033318278426308,0.22045123756550802,0.22045123756550802,0.41668946822376596,0.18801285554242883,0.41668946822376596,0.20358700027888205,0.41668946822376596,0.62033318278426308,0.35537553637877151,0.078342976795206395,0.35537553637877151,0.18801285554242883,0.20358700027888205,0.041970309877556677,0.17884282336038024,0.072349839423852813,0.23871243290382707,0.22045123756550802,0.26217184529945864,0.13423911375786532,0.23871243290382707,0.22045123756550802,0.20358700027888205,0.22045123756550802,0.22045123756550802,0.18801285554242883
H1N1|KC780227|A/Colorado/02/2010,0.032644693339861384,0.27989815432618775,0.7273609958914764,0.19799869437844078,0.7273609958914764,0.17363011292860486,0.78761233026423794,0.7273609958914764,0.20358700027888205,1.0,0.084832558883479028,0.67171881141925072,0.23871243290382707,0.11663061308299275,0.67171881141925072,0.21647664405344405,0.18801285554242883,0.78761233026423794,0.62033318278426308,0.1367532178477413,0.67171881141925072,0.78761233026423794,0.7273609958914764,0.23871243290382707,0.78761233026423794,0.78761233026423794,0.16034763170115635,0.67171881141925072,0.16034763170115635,0.7273609958914764,0.16034763170115635,0.23871243290382707,0.1367532178477413,0.035348833849218213,0.1367532178477413,0.62033318278426308,0.67171881141925072,0.041970309877556677,0.072594338029045344,0.035348833849218213,0.78761233026423794,0.67171881141925072,0.26217184529945864,0.13423911375786532,0.78761233026423794,0.78761233026423794,0.7273609958914764,0.78761233026423794,0.084832558883479028,0.62033318278426308
