H1N1|CY013302|A/Memphis/14/1983,0.000000,0.059289,0.057971,0.059289,0.044796,0.047431,0.047431,0.051383,0.057971,0.038208,0.014493,0.013175,0.056653,0.039526,0.056653,0.046113,0.056653,0.043478,0.056653,0.044796,0.057971,0.056653,0.059289,0.056653,0.187088,0.057971,0.057971,0.060606,0.060606,0.043478,0.057971,0.047431,0.059289,0.059289,0.046113,0.056653,0.059289,0.056653,0.056653,0.044796,0.056653,0.059289,0.017128,0.014493,0.059289,0.043478,0.056653,0.056653,0.054018,0.056653
H1N1|CY124565|A/Singapore/GP496/2011,0.059289,0.000000,0.006588,0.009223,0.059289,0.061924,0.061924,0.064559,0.006588,0.059289,0.063241,0.064559,0.005270,0.057971,0.005270,0.064559,0.006588,0.061924,0.003953,0.056653,0.006588,0.005270,0.010540,0.005270,0.200264,0.006588,0.006588,0.009223,0.011858,0.063241,0.009223,0.059289,0.007905,0.007905,0.060606,0.007905,0.007905,0.005270,0.005270,0.059289,0.005270,0.010540,0.063241,0.064559,0.010540,0.063241,0.006588,0.005270,0.005270,0.002635
H1N1|CY053253|A/Brownsville/35H/2009(H1N1),0.057971,0.006588,0.000000,0.005270,0.055336,0.057971,0.057971,0.060606,0.005270,0.055336,0.061924,0.063241,0.003953,0.054018,0.003953,0.060606,0.005270,0.057971,0.005270,0.052701,0.005270,0.003953,0.009223,0.003953,0.197628,0.005270,0.005270,0.007905,0.010540,0.059289,0.007905,0.055336,0.006588,0.006588,0.056653,0.006588,0.006588,0.003953,0.003953,0.055336,0.003953,0.009223,0.061924,0.063241,0.009223,0.059289,0.005270,0.003953,0.003953,0.003953
H1N1|CY090844|A/Managua/0305_10/2010(H1N1),0.059289,0.009223,0.005270,0.000000,0.056653,0.059289,0.059289,0.061924,0.007905,0.056653,0.063241,0.064559,0.006588,0.055336,0.006588,0.060606,0.007905,0.059289,0.007905,0.055336,0.007905,0.006588,0.011858,0.006588,0.197628,0.007905,0.007905,0.010540,0.013175,0.060606,0.010540,0.057971,0.009223,0.009223,0.057971,0.009223,0.009223,0.006588,0.006588,0.056653,0.006588,0.011858,0.063241,0.064559,0.011858,0.060606,0.007905,0.006588,0.006588,0.006588
H3N2|CY104155|A/NamDinh/HN30119/2004,0.044796,0.059289,0.055336,0.056653,0.000000,0.007905,0.007905,0.009223,0.057971,0.017128,0.050066,0.051383,0.056653,0.011858,0.056653,0.011858,0.057971,0.009223,0.057971,0.002635,0.057971,0.056653,0.059289,0.056653,0.158103,0.057971,0.057971,0.060606,0.063241,0.007905,0.059289,0.007905,0.059289,0.057971,0.006588,0.057971,0.059289,0.056653,0.056653,0.007905,0.056653,0.059289,0.051383,0.052701,0.059289,0.003953,0.057971,0.056653,0.055336,0.056653
H3N2|CY125798|A/Boston/DOA94/2012,0.047431,0.061924,0.057971,0.059289,0.007905,0.000000,0.005270,0.003953,0.060606,0.022398,0.050066,0.054018,0.059289,0.017128,0.059289,0.017128,0.060606,0.014493,0.060606,0.007905,0.060606,0.059289,0.061924,0.059289,0.163373,0.060606,0.060606,0.063241,0.065876,0.013175,0.061924,0.005270,0.061924,0.057971,0.006588,0.060606,0.061924,0.059289,0.059289,0.007905,0.059289,0.061924,0.051383,0.055336,0.061924,0.011858,0.060606,0.059289,0.057971,0.059289
H3N2|CY068757|A/California/VRDL201/2009(H3N2),0.047431,0.061924,0.057971,0.059289,0.007905,0.005270,0.000000,0.006588,0.060606,0.022398,0.050066,0.054018,0.059289,0.017128,0.059289,0.017128,0.060606,0.014493,0.060606,0.007905,0.060606,0.059289,0.061924,0.059289,0.162055,0.060606,0.060606,0.063241,0.065876,0.013175,0.061924,0.002635,0.061924,0.057971,0.003953,0.060606,0.061924,0.059289,0.059289,0.005270,0.059289,0.061924,0.051383,0.055336,0.061924,0.011858,0.060606,0.059289,0.057971,0.059289
H3N2|CY135075|A/Texas/JMM_47/2012,0.051383,0.064559,0.060606,0.061924,0.009223,0.003953,0.006588,0.000000,0.063241,0.023715,0.054018,0.057971,0.061924,0.018445,0.061924,0.018445,0.063241,0.015810,0.063241,0.009223,0.063241,0.061924,0.064559,0.061924,0.164690,0.063241,0.063241,0.065876,0.068511,0.014493,0.064559,0.006588,0.064559,0.060606,0.007905,0.063241,0.064559,0.061924,0.061924,0.006588,0.061924,0.064559,0.055336,0.059289,0.064559,0.013175,0.063241,0.061924,0.060606,0.061924
H1N1|CY062217|A/California/VRDL81/2009(H1N1),0.057971,0.006588,0.005270,0.007905,0.057971,0.060606,0.060606,0.063241,0.000000,0.057971,0.061924,0.063241,0.003953,0.056653,0.003953,0.063241,0.005270,0.060606,0.005270,0.055336,0.005270,0.003953,0.009223,0.003953,0.200264,0.005270,0.005270,0.007905,0.010540,0.061924,0.007905,0.057971,0.006588,0.006588,0.059289,0.006588,0.006588,0.003953,0.003953,0.057971,0.003953,0.009223,0.061924,0.063241,0.009223,0.061924,0.005270,0.003953,0.003953,0.003953
H3N2|CY113220|A/Bilthoven/5657/1976,0.038208,0.059289,0.055336,0.056653,0.017128,0.022398,0.022398,0.023715,0.057971,0.000000,0.043478,0.044796,0.056653,0.009223,0.056653,0.021080,0.056653,0.018445,0.057971,0.017128,0.057971,0.056653,0.061924,0.054018,0.163373,0.057971,0.057971,0.060606,0.061924,0.017128,0.057971,0.022398,0.059289,0.059289,0.021080,0.054018,0.059289,0.056653,0.056653,0.022398,0.055336,0.061924,0.044796,0.046113,0.059289,0.015810,0.056653,0.056653,0.054018,0.056653
H1N1|CY037702|A/Kentucky/UR07-0061/2008(H1N1),0.014493,0.063241,0.061924,0.063241,0.050066,0.050066,0.050066,0.054018,0.061924,0.043478,0.000000,0.009223,0.060606,0.044796,0.060606,0.051383,0.060606,0.048748,0.060606,0.050066,0.061924,0.060606,0.063241,0.060606,0.191041,0.061924,0.061924,0.064559,0.064559,0.048748,0.061924,0.050066,0.063241,0.063241,0.048748,0.060606,0.063241,0.060606,0.060606,0.047431,0.060606,0.063241,0.002635,0.010540,0.063241,0.048748,0.060606,0.060606,0.057971,0.060606
H1N1|FJ912925|A/Thailand/CU51/2006(H1N1),0.013175,0.064559,0.063241,0.064559,0.051383,0.054018,0.054018,0.057971,0.063241,0.044796,0.009223,0.000000,0.061924,0.046113,0.061924,0.052701,0.061924,0.050066,0.061924,0.051383,0.063241,0.061924,0.064559,0.061924,0.191041,0.063241,0.063241,0.065876,0.065876,0.050066,0.063241,0.054018,0.064559,0.064559,0.052701,0.061924,0.064559,0.061924,0.061924,0.051383,0.061924,0.064559,0.011858,0.003953,0.064559,0.050066,0.061924,0.061924,0.059289,0.061924
H1N1|GQ303355|A/Mexico/6882/2009(H1N1),0.056653,0.005270,0.003953,0.006588,0.056653,0.059289,0.059289,0.061924,0.003953,0.056653,0.060606,0.061924,0.000000,0.055336,0.002635,0.061924,0.003953,0.059289,0.003953,0.054018,0.003953,0.002635,0.007905,0.002635,0.197628,0.003953,0.003953,0.006588,0.009223,0.060606,0.006588,0.056653,0.005270,0.005270,0.057971,0.005270,0.005270,0.002635,0.002635,0.056653,0.002635,0.007905,0.060606,0.061924,0.007905,0.060606,0.003953,0.002635,0.002635,0.002635
